"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"16019440","0931019","1100813","晁和企業有限公司","CHAO HE ENTERPRISE CO., LTD.","新北市三重區光復路1段83巷11號5樓之1","5F.-1, No. 11, Ln. 83, Sec. 1, Guangfu Rd., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","張O和","02-29993828","02-85112110","有","有"
"16019498","0860625","1110326","迅展股份有限公司","FAST-GROWING TECHNOLOGY INCORPORATE","苗栗縣苗栗市文山里14鄰自治路345號1樓","1 F., No. 345, Zizhi Rd., 14th Neighborhood, Wenshan Vil., Miaoli City, Miaoli County 36055, Taiwan (R.O.C.)","王O順","037-326998","037-336013","有","有"
"16019602","0911021","1100813","芊照實業有限公司","QIAN ZHAO CO., LTD.","臺中市大里區西榮里東明路147巷101號1樓","1 F., No. 101, Ln. 147, Dongming Rd., Xirong Vil., Dali Dist., Taichung City 41253, Taiwan (R.O.C.)","陳O華","04-8853517","04-8853952","有","有"
"16019764","0890905","1100813","加宏機械有限公司","SHANG HORNG MACHINERY CO., LTD.","臺中市大雅區橫山里永和路六甲巷5之8號","No. 5-8, Liujia Ln., Yonghe Rd., Hengshan Vil., Daya Dist., Taichung City 42877, Taiwan (R.O.C.)","張O金","04-25663074","04-25670144","有","有"
"16019791","0890522","1100814","仂成工業有限公司","LEVEL BEST INDUSTRY CO., LTD.","彰化縣秀水鄉馬興村彰馬街211號","No. 211, Zhangma St., Xiushui Township, Changhua County 50442, Taiwan (R.O.C.)","連O鎂","04-7625662","04-7625660","無","無"
"16019877","0860613","1130709","全日亨股份有限公司","ENDLESS WEALTH CO., LTD.","新北市土城區延和路146巷21號5樓","5 F., No. 21, Ln. 146, Yanhe Rd., Tucheng Dist., New Taipei City 23648, Taiwan (R.O.C.)","詹O嬌","02-22644593","02-22643959","有","有"
"16019949","1100911","1100911","程崴資訊科技有限公司","CHENG WEI INFORMATION TECHNOLOGY CO., LTD.","彰化縣彰化市東芳里永芳路492巷19弄4號","NO. 4, ALY. 19, LN. 492, YONGFANG RD., DONGFANG VIL., CHANGHUA CITY, CHANGHUA COUNTY 500, TAIWAN (R.O.C.)","黃O英","04-8316557","04-8316556","有","有"
"16020024","0880708","1111203","傑鈿企業有限公司","CHIEH TIEN ENTERPRISE CO., LTD.","彰化縣伸港鄉定興村中興路三段720巷109-1號一樓","1F., No. 109-1, Ln. 720, Sec. 3,  Zhongxing Rd., Dingxing Vil., Shengang Township,  Changhua County 509005, Taiwan (R.O.C.)","陳O男","04-7997636","04-7997635","有","有"
"16020039","0860717","1120420","九晟電子股份有限公司","JOSN ELECTRONIC CO., LTD.","新北市新莊區五工六路12號(3、4樓)","3 F., No. 12, Wugong 6th Rd., Xinzhuang Dist., New Taipei City 248021, Taiwan (R.O.C.)","姜O美","02-22996900","02-22996955","有","有"
"16020164","0881223","1111008","路地龍自行車有限公司","RIDING LONG BICYCLE COMPAY LIMITED","彰化縣和美鎮犁盛里彰新路二段190號","No. 190, Sec. 2, Zhangxin Rd., Lisheng Vil., Hemei Township, Changhua County 508010, Taiwan (R.O.C.)","葉O美","04-7363193","04-7362951","無","無"
"16020426","1090521","1131204","力翔貨運有限公司","HSIN HSIN LOGISTICS CO., LTD.","桃園市蘆竹區錦順街4號","No. 4, Jinshun St., Luzhu Dist., Taoyuan City 338019, Taiwan (R.O.C.)","周O嵐","02-26069958","","有","有"
"16020592","0880910","1111126","金嗓電腦科技股份有限公司","GOLDEN VOICE COMPUTER TECHNOLOGY CO., LTD.","桃園市桃園區中正路1082、1086號22樓","22 F., No. 1086, Zhongzheng Rd., Taoyuan Dist., Taoyuan City 330010, Taiwan (R.O.C.)","蔡O寅","03-4513355","03-4336677","有","有"
"16020678","0860703","1100812","勝好工業有限公司","SHENG HAW INDUSTRIAL CO., LTD.","彰化縣和美鎮好修里西興路56巷6號","No. 6, Ln. 56, Xixing Rd., Haoxiu Vil., Hemei Township, Changhua County 50844, Taiwan (R.O.C.)","蔡O書","04-7555108","04-7566618","有","有"
"16020684","0860723","1130712","宏峰實業有限公司","GREAT SUMMIT CO., LTD.","新北市新莊區五權一路11號3樓之4","3 F.-4, No. 11, Wuquan 1st Rd., Xinzhuang Dist., New Taipei City 248022, Taiwan (R.O.C.)","江O忠","02-89904138","02-89904150","有","有"
"16020729","0860705","1130106","憶原有限公司","BODY GUARD CO., LTD.","桃園市中壢區龍岡路3段243巷23號1樓","1 F., No. 23, Ln. 243, Sec. 3, Longgang Rd., Zhongli Dist., Taoyuan City 320055, Taiwan (R.O.C.)","","03-4588073","03-4574145","無","無"
"16020734","0870424","1111005","又得馬科技有限公司","YOTOMA ME. CO., LTD.","新北市樹林區大安路526號6樓","6 F., No. 526, Da'an Rd., Shulin Dist., New Taipei City 238009, Taiwan (R.O.C.)","李O清","02-26833771","","有","有"
"16020798","0860620","1100813","武芳有限公司","PRO-CHIANG'S CO., LTD.","新北市蘆洲區光復路77巷21號","No. 21, Ln. 77, Guangfu Rd., Luzhou Dist., New Taipei City 24755, Taiwan (R.O.C.)","鄭O山","02-22820457-9","02-82816888","有","有"
"16020874","0861023","1100812","揚智興業有限公司","YANG JHIH ENTERPRISE CO., LTD.","彰化縣和美鎮嘉犁里東坡路七六巷六號","No. 6, Ln. 76, Dongpo Rd., Jiali Vil., Hemei Township, Changhua County 50849, Taiwan (R.O.C.)","阮O德","04-7363688","04-7360773","有","有"
"16021017","0901129","1101014","輝耀機械有限公司","HEUI YAW CO., LTD.","苗栗縣竹南鎮龍山里龍好街11巷128弄3號","No. 3, Aly. 128, Ln. 11, Longhao St., Longshan Vil., Zhunan Township, Miaoli County 35055, Taiwan (R.O.C.)","林O木","03-5375249","03-5375871","有","有"
"16021234","0900628","1100814","仲皓實業有限公司","JUENG HAU CO., LTD.","彰化縣伸港鄉溪底村文工三街23號1樓","1 F., No. 23, Wengong 3rd St., Shengang Township, Changhua County 50954, Taiwan (R.O.C.)","彭O勉","04-7993015","04-7986091","有","有"
"16021311","0860702","1100813","瑞瑪企業有限公司","FRANMAR INTERNATIONAL INC.","新北市汐止區新台五路1段81號4樓之6","4F.-6, No. 81, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 22101, Taiwan (R.O.C.)","莊O芳","02-2698-0575","02-2698-0585","有","有"
"16021419","0910218","1100814","勝昌實業有限公司","SHEENG CHARNG INDUSTRIAL CO., LTD.","彰化縣和美鎮好修里西調路38巷25號","No. 25, Ln. 38, Xidiao Rd., Haoxiu Vil., Hemei Township, Changhua County 50844, Taiwan (R.O.C.)","林O鐃","04-7571201","04-7557607","有","有"
"16021425","0890306","1100813","勝全利興業有限公司","TAIWAN VICTORY PRO INDUSTRIAL INC.","桃園市龜山區舊路里11鄰振興路1155之3號","No. 1155-3, Zhenxing Rd., 11th Neighborhood, Jiulu Vil., Guishan Dist., Taoyuan City 33353, Taiwan (R.O.C.)","黃O勤","(02)2901-6783","(02)2902-1410","有","無"
"16021451","0971211","1100813","勝益精密實業有限公司","SHANG YI METAL PRECISION CO., LTD.","新北市新莊區新樹路268巷39弄10號","No. 10, Aly. 39, Ln. 268, Xinshu Rd., Xinzhuang Dist., New Taipei City 24262, Taiwan (R.O.C.)","李O富","02-22040355","02-22011303","有","有"
"16021635","0930909","1100815","綠崧企業有限公司","LU-SUNG ENTERPRISE CO., LTD.","臺中市潭子區昌平路三段352巷8號1樓","1 F., No. 8, Ln. 352, Sec. 3, Changping Rd., Tanzi Dist., Taichung City 42758, Taiwan (R.O.C.)","廖O明","04-25312813","04-25340207","有","有"
"16021699","0860715","1111104","銓澤實業有限公司","CHYUANG TZER ENTERPRISE CO., LTD.","彰化縣員林市萬年里明倫路293號1樓","1 F., No. 293, Minglun Rd., Wannian Vil., Yuanlin City, Changhua County 510011, Taiwan (R.O.C.)","許O軒","04-8378788","04-8378791","有","有"
"16021797","0860707","1120120","百東綱實業有限公司","PAL TUNG KANG CO., LTD.","高雄市苓雅區三多四路110號14樓之3","14 F.-3, No. 110, Sanduo 4th Rd., Lingya Dist., Kaohsiung City 802630, Taiwan (R.O.C.)","夏O龍","07-2693860","07-2693872","有","有"
"16021971","0860625","1100814","新精科技股份有限公司","SYSKING TECHNOLOGY CO., LTD.","臺北市內湖區行善路132號2樓之4","2F.-4, No. 132, Xingshan Rd., Neihu Dist., Taipei City 11469, Taiwan (R.O.C.)","許O平","02-2739-9036","02-2739-6945","有","有"
"16022135","0860816","1100812","蕎豐企業有限公司","CHIEF HERO ENT. CO., LTD.","新竹縣竹北市斗崙里縣政十六街197號1樓","1 F., No. 197, Xianzheng 16th St., Doulun Vil., Zhubei City, Hsinchu County 30259, Taiwan (R.O.C.)","張O祐","03-5541000","03-5542999","有","有"
"16022162","0960518","1100813","彥富實業有限公司","YAN FU INDUSTRIAL CO., LTD.","臺中市清水區國姓里三美路120號","No. 120, Sanmei Rd., Guoxing Vil., Qingshui Dist., Taichung City 43643, Taiwan (R.O.C.)","黃O忠","04-24620519","04-26276090","有","有"
"16022331","0860723","1131127","凌富企業有限公司","NING FULL ENTERPRISE CO., LTD.","新北市樹林區柑園街2段342巷24號","No. 24, Ln. 342, Sec. 2, Ganyuan St., Shulin Dist., New Taipei City 23853, Taiwan (R.O.C.)","","02-2671-9981","02-2671-9772","無","無"
"16022418","0971024","1100815","新亦慶有限公司","SIN YI CING CO., LTD.","新竹市北區湳雅里武陵路196巷1弄6號5樓","5 F., No. 6, Aly. 1, Ln. 196, Wuling Rd., Nanya Vil., North Dist., Hsinchu City 30053, Taiwan (R.O.C.)","楊O豐","03-5425635","037-661908","有","有"
"16022466","0990430","1140314","連洋石材有限公司","LIAN YANG STONE MATERIAL LIMITED COMPANY","新北市林口區文化北路1段46號3樓之2","3 F.-2, No. 46, Sec. 1, Wenhua N. Rd., Linkou Dist., New Taipei City 244018, Taiwan (R.O.C.)","李O德","02-29072409","02-29016270","有","有"
"16022493","0860620","1100813","三昱塑膠企業股份有限公司","TOPNOTH PLASTICS ENTERPRISE CO., LTD.","嘉義縣民雄鄉北斗村成功二街22號","No. 22, Chenggong 2nd St., Minxiong Township, Chiayi County 62155, Taiwan (R.O.C.)","黃O進","05-2206268","05-2206991","有","有"
"16022542","0910109","1111230","時利和企業有限公司","SULIHO ENTERPRISE CO., LTD.","臺南市柳營區八翁里中山西路3段386號","No. 386, Sec. 3, Zhongshan W. Rd., Baweng Vil., Liuying Dist., Tainan City 736005, Taiwan (R.O.C.)","張O米","06-6560106","","無","無"
"16022557","1081015","1100813","亞帝企業有限公司","YADEE ENTERPRISE CO., LTD.","新北市三重區溪尾街96號3樓","3 F., No. 96, Xiwei St., Sanchong Dist., New Taipei City 24152, Taiwan (R.O.C.)","沈O益","02-22860711","02-22860115","有","有"
"16022563","0970218","1100814","港口王貴金屬有限公司","GANG KOU WANG PRECIOUS METAL CO., LTD.","臺南市中西區金華路三段257號2樓之1","2F.-1, No. 257, Sec. 3, Jinhua Rd., West Central Dist., Tainan City 70054, Taiwan (R.O.C.)","王O凱","06-2266380","","有","有"
"16022584","0910403","1100813","致冠精密工業股份有限公司","CHIH KUAN DETAILED INDUSTRY CORP.","桃園市平鎮區復旦路三段111巷1號","No. 1, Ln. 111, Sec. 3, Fudan Rd., Pingzhen Dist., Taoyuan City 32449, Taiwan (R.O.C.)","楊O儒","03-4953816","03-4953815","有","有"
"16022629","1050527","1100814","紅橋實業有限公司","RED BRIDGE INTELLIGENCE ORIENTED CO., LTD.","臺中市大雅區二和里神林南路349號","No. 349, Shenlin S. Rd., Erhe Vil., Daya Dist., Taichung City 42859, Taiwan (R.O.C.)","廖O山","04-25352486","04-25351846","有","有"
"16022634","0870610","1120617","聯亞光電工業股份有限公司","LANDMARK OPTOELECTRONICS CORPORATION","臺南市善化區南科九路12號","No. 12, Nanke 9th Rd., Shanhua Dist., Tainan City 741014, Taiwan (R.O.C.)","張O溢","06-5058999","06-5055189","有","有"
"16022682","1031211","1100815","永全發企業有限公司","YUNG-CHIUAN-FA SAFES CO., LTD.","臺中市北屯區太順路71號1樓","1 F., No. 71, Taishun Rd., Beitun Dist., Taichung City 40661, Taiwan (R.O.C.)","張O娟","04-24350486","04-24350496","有","有"
"16022732","0870910","1100815","久久峰實業有限公司","JEOU JIU FENG ENTERPRISE CO., LTD.","南投縣南投市營南里中華路140號一樓","1 F., No. 140, Zhonghua Rd., Yingnan Vil., Nantou City, Nantou County 54067, Taiwan (R.O.C.)","許O芬","049-2325488","049-2315547","有","有"
"16022748","0971031","1100813","祐丞電子有限公司","YC CHENG ELECTRONICS CO., LTD.","屏東縣屏東市永城里和平路440號","No. 440, Heping Rd., Yongcheng Vil., Pingtung City, Pingtung County 90063, Taiwan (R.O.C.)","廖O成","08-7338111","08-7320890","有","有"
"16022819","0960815","1100812","漢瑪科技股份有限公司","HALLMARK TECHNOLOGY CO., LTD.","高雄市大社區旗楠路97號","No. 97, Qinan Rd., Dashe Dist., Kaohsiung City 81546, Taiwan (R.O.C.)","劉O崇","07-3739919","07-3739911","有","有"
"16022986","0900307","1110708","佐亞有限公司","TSOYA CO., LTD.","新北市新莊區民安東路139巷20號(1樓)","1 F., No. 20, Ln. 139, Min'an E. Rd., Xinzhuang Dist., New Taipei City 242073, Taiwan (R.O.C.)","劉O陽","02-2204-1685","02-2202-9068","有","有"
"16023113","0960528","1100814","億嵐實業有限公司","YIH LAN INDUSTRY CO., LTD.","新北市新莊區五工三路94巷3號之2","No. 3-2, Ln. 94, Wugong 3rd Rd., Xinzhuang Dist., New Taipei City 24889, Taiwan (R.O.C.)","韓O麟","02-22993766","02-22993822","有","無"
"16023319","0891006","1120111","鈺剛股份有限公司","YUKANG GRATING CO., LTD.","臺南市山上區明和里北勢洲58之2號","No. 58-2, Beishizhou, Minghe Vil., Shanshang Dist., Tainan City 743002, Taiwan (R.O.C.)","陳O達","06-5781300","06-7220383","有","有"
"16023401","0860922","1121108","新亦發實業有限公司","SHIN I FA INDUSTRIAL CO., LTD.","彰化縣大村鄉擺塘村擺塘巷9-1號","No. 9-1, Baitang Ln., Baitang Vil., Dacun Township,  Changhua County 515003, Taiwan (R.O.C.)","","04-8324529","","無","無"
"16023438","0870404","1100813","富賽特科技有限公司","PO SEI DON TECHNOLOGY CO., LTD.","新北市三重區溪尾街297號1樓","1 F., No. 297, Xiwei St., Sanchong Dist., New Taipei City 24152, Taiwan (R.O.C.)","黃O威","02-28570099","02-28570110","有","有"
"16023824","0881122","1110520","航電企業有限公司","AIR ELECTRIC CO., LTD.","臺中市西屯區協和里安和一街158號1樓","1 F., No. 158, Anhe 1st St., Xiehe Vil., Xitun Dist., Taichung City 40765, Taiwan (R.O.C.)","林O鳳","04-24728863","04-24738865","有","有"
"16023871","0860703","1100815","泰好大食品股份有限公司","THI HO FOOD CO., LTD.","新北市三重區正義南路53號1樓","1 F., No. 53, Zhengyi S. Rd., Sanchong Dist., New Taipei City 24142, Taiwan (R.O.C.)","盧O翰","02-29723452","02-29723453","有","有"
"16023900","0921121","1100813","盛儷實業股份有限公司","SANNI PRECISION CORP.","新北市樹林區三俊街48巷9弄9號","No. 9, Aly. 9, Ln. 48, Sanjun St., Shulin Dist., New Taipei City 23865, Taiwan (R.O.C.)","林O坤","02-2689-0898","02-2688-6501","有","有"
"16023922","0860718","1100815","威家驊自動化機械股份有限公司","WORLD TECH AUTOMATIC MACHINERY CO., LTD.","桃園市平鎮區高雙里長安路58號","No. 58, Chang’an Rd., Gaoshuang Vil., Pingzhen Dist., Taoyuan City 32450, Taiwan (R.O.C.)","蘇O成","03-4919379","03-4919412","有","有"
"16023937","0970321","1111210","源木金屬企業有限公司","YUAN MU METAL ENT. CO., LTD.","臺中市潭子區大豐里雅豐街197巷7號1樓","1 F., No. 7, Ln. 197, Yafeng St., Dafeng Vil., Tanzi Dist., Taichung City 427018, Taiwan (R.O.C.)","林O霖","04-25350824","04-25350823","有","有"
"16024106","0860826","1100814","太鎰實業有限公司","TAY YIH INDUSTRIAL CO., LTD.","高雄市楠梓區晉昌街23巷6號10樓","10 F., No. 6, Ln. 23, Jinchang St., Nanzi Dist., Kaohsiung City 81150, Taiwan (R.O.C.)","張O隆","07-3711966","07-3720866","有","有"
"16024181","0900530","1120426","台鈿股份有限公司","TAIDEN HARDWARE CO., LTD.","彰化縣花壇鄉中口村口庄街101巷38號","No. 38, Ln. 101, Kouzhuang St., Zhongkou Vil., Huatan Township,  Changhua County 503006, Taiwan (R.O.C.)","蔣O圖","","04-7616860","無","無"
"16024437","0860723","1130820","合崇企業有限公司","GUITAR MUSICAL PRODUCE CO., LTD.","臺中市西屯區何安里四川路5號","No. 5, Sichuan Rd., He’an Vil., Xitun Dist., Taichung City 40745, Taiwan (R.O.C.)","鄭O儒","04-23155789","04-23155787","有","有"
"16024507","1040326","1100813","鉅鹿源有限公司","CURIE SCIENCE CO., LTD.","桃園市平鎮區振興西路110號2樓","2 F., No. 110, Zhenxing W. Rd., Pingzhen Dist., Taoyuan City 32444, Taiwan (R.O.C.)","魏O浩","03-4394653","","有","有"
"16024534","0860701","1100812","日太國際有限公司","SUN-BETTY INTERNATIONAL CO., LTD.","臺南市北區長北街208號1樓","1 F., No. 208, Changbei St., North Dist., Tainan City 70444, Taiwan (R.O.C.)","曾O香","06-2267001","06-2267002","有","有"
"16024696","0860812","1120915","相助精密股份有限公司","MUTUAL SUPPORT PRECISION CO., LTD.","新北市新莊區化成路195巷25號(2樓)","2 F., No. 25, Ln. 195, Huacheng Rd., Xinzhuang Dist., New Taipei City 242040, Taiwan (R.O.C.)","陳O東","02-22981769 #13","02-22980259","有","有"
"16024801","0860626","1100813","智恩國際開發有限公司","CHIH EN DECORATION CO., LTD.","新北市汐止區水源路1段15號(1樓)","1 F., No. 15, Sec. 1, Shuiyuan Rd., Xizhi Dist., New Taipei City 22163, Taiwan (R.O.C.)","黃O慧","02-26412465","02-26416699","無","無"
"16024921","0861204","1121228","旭欽精機股份有限公司","HSU CHIN MACHINERY CORP.","高雄市鳳山區鳳仁路102之25號","No. 102-25, Fengren Rd., Fengshan Dist., Kaohsiung City 830012, Taiwan (R.O.C.)","","07-7109859","07-7109860","無","無"
"16024990","0890221","1100813","逸帆機械有限公司","ENE FARN MECHANICAL CO., LTD.","屏東縣屏東市前進里5鄰南一路7號","No. 7, S. 1st Rd., 5th Neighborhood, Qianjin Vil., Pingtung City, Pingtung County 90093, Taiwan (R.O.C.)","王O祿","08-7521131","08-7512283","有","有"
"16025098","1071105","1100815","弘詳工業有限公司","CHIEN HUNG HSIANG INDUSTRIAL CO., LTD.","臺中市大雅區三和里義和路2之4號","No. 2-4, Yihe Rd., Sanhe Vil., Daya Dist., Taichung City 42864, Taiwan (R.O.C.)","簡O峰","04-25667322","04-25662275","有","有"
"16025127","0870107","1100813","盈昇國際企業有限公司","CUTE BABY ENTERPRISE CO., LTD.","臺南市善化區文正里文正路25巷7號1樓","1 F., No. 7, Ln. 25, Wenzheng Rd., Wenzheng Vil., Shanhua Dist., Tainan City 74159, Taiwan (R.O.C.)","林O蓁","06-5819969","06-5811178","有","有"
"16025148","0890421","1100815","威皇實業有限公司","FINE WIN .NET TRADING CO., LTD.","新北市蘆洲區中山二路176之2號3樓","3 F., No. 176-2, Zhongshan 2nd Rd., Luzhou Dist., New Taipei City 24756, Taiwan (R.O.C.)","許O宏","02-22832020","","有","有"
"16025219","0921124","1131211","欣嘉昌企業有限公司","SHIN CHIA CHANG ENTERPRISE CO., LTD.","嘉義縣民雄鄉北斗村23鄰北勢子402號","No. 402, Beishizi, 23th Neighborhood, Minxiong Township, Chiayi County 62146, Taiwan (R.O.C.)","","05-2215032","05-2210771","無","無"
