"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"66577905","20170511","20210814","昶佳生技有限公司","CHANCE PLUS BIOTECH CO., LTD.","新北市新莊區新樹路515之5號","No. 515-5, Xinshu Rd., Xinzhuang Dist., New Taipei City 24262, Taiwan (R.O.C.)","張O峰","02-22048682","02-22048682","有","有"
"66577911","20170621","20210814","盛智貿易有限公司","ZHI SING TRADE CO., LTD.","新北市永和區仁愛路306巷81號10樓","10 F., No. 81, Ln. 306, Ren’ai Rd., Yonghe Dist., New Taipei City 23444, Taiwan (R.O.C.)","黃O詮","0910920509","","有","有"
"66578088","20170509","20230525","台叉國際股份有限公司","TAICHA FORKLIFT CO., LTD.","新北市林口區仁愛路2段490之3號","No. 490-3, Sec. 2, Ren'ai Rd., Linkou Dist.,  New Taipei City 244, Taiwan (R.O.C.)","梁O松","0936-178293","","有","有"
"66578101","20171124","20240827","聯網網絡科技有限公司","Uni-Link Network Technology Limited.","臺北市松山區南京東路3段287號2樓","2 F., No. 287, Sec. 3, Nanjing E. Rd., Songshan Dist., Taipei City 105405, Taiwan (R.O.C.)","簡O娟","0928252753","","有","有"
"66578117","20170517","20210813","丞先有限公司","CHENG XIAN CO., LTD.","新北市汐止區復興路137號之1","No. 137-1, Fuxing Rd., Xizhi Dist., New Taipei City 22163, Taiwan (R.O.C.)","鄭O忠","02-26438837","","有","有"
"66578279","20170524","20210814","貝多熊唱片有限公司","BEETHOBEAR RECORDS CO., LTD.","新北市林口區文化三路1段447巷31號12樓","12 F., No. 31, Ln. 447, Sec. 1, Wenhua 3rd Rd., Linkou Dist., New Taipei City 24448, Taiwan (R.O.C.)","施O強","0930-861672","","有","有"
"66578833","20180302","20230817","永續服務業有限公司","Forever service Co., Ltd.","新北市板橋區信義路54巷42號(1樓)","1 F., No. 42, Ln. 54, Xinyi Rd., Banqiao Dist., New Taipei City 220059, Taiwan (R.O.C.)","陳O齊","02-29563666","","有","有"
"66578931","20170919","20230315","源宇宙音樂文化有限公司","LJ. FLOWER LTD.","臺北市松山區南京東路4段77號12樓","12 F., No. 77, Sec. 4, Nanjing E. Rd., Songshan Dist., Taipei City 105406, Taiwan (R.O.C.)","","02-8913-6215","","無","無"
"66579072","20181026","20210814","夢方文創有限公司","Moovent Creatives Limited","臺北市大安區敦化南路2段164號10樓之3","10F.-3, No. 164, Sec. 2, Dunhua S. Rd., Da’an Dist., Taipei City 10669, Taiwan (R.O.C.)","尹O堯","02-23680718","","有","有"
"66579087","20170614","20210814","喜客潭有限公司","SEEKER DRAGON BOAT CLUB CO., LTD","新北市新店區新店路112號","No. 112, Xindian Rd., Xindian Dist., New Taipei City 23147, Taiwan (R.O.C.)","林O鈞","02-25114563","02-25612463","有","有"
"66579214","20170518","20230108","禾葡蘭生物科技有限公司","HERB PLANTIST BIO-TECH CO., LTD.","桃園市桃園區大有路206之3號11樓","11 F., No. 206-3, Dayou Rd., Taoyuan Dist., Taoyuan City 330023, Taiwan (R.O.C.)","蔡O欣","03-3585437","03-3367983","無","無"
"66579328","20170510","20230612","東城國際股份有限公司","EAST CITY INTERNATIONAL CO., LTD.","新北市土城區中央路4段2號3樓之2","3 F.-2, No. 2, Sec. 4, Zhongyang Rd., Tucheng Dist., New Taipei City 236041, Taiwan (R.O.C.)","吳O諭","02-22687777","","有","有"
"66579501","19960515","20210815","佳螺實業股份有限公司","CHIA LUO CORPORATION","嘉義縣朴子市朴子工業區二街8號","No. 8, 2nd St.Puzi Industrial Park, Puzi City, Chiayi County 61355, Taiwan (R.O.C.)","李O國","05-3693011","","有","有"
"66579565","20171215","20241031","裳紀實業有限公司","SHONG JI FASHION CO., LTD.","臺北市大同區華陰街37之1號","No. 37-1, Huayin St., Datong Dist., Taipei City 103013, Taiwan (R.O.C.)","王O韋","02-25521949","","有","無"
"66579621","20241112","20241112","明瀚科技股份有限公司","Parteam CO., LTD.","新北市三重區重新路4段97號30樓之1","30 F.-1, No. 97, Sec. 4, Chongxin Rd., Sanchong Dist., New Taipei City 241513, Taiwan (R.O.C.)","李O奕","0902202203","","有","有"
"66579734","20171215","20210814","唐登科技有限公司","Tang Deng Technology Co., Ltd","新北市三峽區溪北街27號","No. 27, Xibei St., Sanxia Dist., New Taipei City 23743, Taiwan (R.O.C.)","林O蘭","02-22469438","02-2246-9428","有","有"
"66579811","20020823","20210812","順富商行","SHUNN FU CO.","嘉義縣東石鄉洲仔村洲子三五號","No. 35, Zhouzi, Dongshi Township, Chiayi County 61452, Taiwan (R.O.C.)","鄭O喬","05-3799170","","無","無"
"66580556","20240215","20240215","丰碩數位行動科技有限公司","FOSO CO., LTD.","彰化縣彰化市莿桐里線東路一段17巷10號5樓","5 F., No. 10, Ln. 17, Sec. 1, Xiandong Rd., Citong Vil., Changhua City, Changhua County 500030, Taiwan (R.O.C.)","周O憲","","","有","有"
"66580606","20170515","20210814","長江實業有限公司","Cheung Kong enterprises CO., LTD.","新北市三重區仁興街33巷90號2樓","2 F., No. 90, Ln. 33, Renxing St., Sanchong Dist., New Taipei City 24150, Taiwan (R.O.C.)","黃O荃","02-29098865","","有","無"
"66580633","20170612","20221228","可易家電有限公司","PRESTO INTERNATIONAL CO., LTD.","臺北市士林區中山北路5段516號4樓","4 F., No. 516, Sec. 5, Zhongshan N. Rd., Shilin Dist., Taipei City 111005, Taiwan (R.O.C.)","劉O銓","02-2895-1001","","有","有"
"66580654","20220808","20220808","京準貿易有限公司","JINGZHUN TRADING CO., LTD.","新北市新莊區民安路180巷12之4號","No. 12-4, Ln. 180, Min'an Rd., Xinzhuang Dist., New Taipei City 242077, Taiwan (R.O.C.)","李O徹","02-22023386","","有","有"
"66580752","20170512","20210813","奇睿科技有限公司","ACCRETE TECHNOLOGY CO., LTD.","新北市土城區中山路61號(2樓)","2 F., No. 61, Zhongshan Rd., Tucheng Dist., New Taipei City 23680, Taiwan (R.O.C.)","趙O媚","02-22683918","","有","有"
"66580887","20170512","20220923","呈英國際股份有限公司","CHEN YIN PUMP CO., LTD.","新北市新莊區中正路556之15號","No. 556-15, Zhongzheng Rd., Xinzhuang Dist., New Taipei City 242048, Taiwan (R.O.C.)","龔O維","02-29081600","02-29089660","有","有"
"66581366","20170509","20210814","長勱有限公司","CMY LASER CO., LTD.","新北市新莊區民安路428號之1","No. 428-1, Min’an Rd., Xinzhuang Dist., New Taipei City 24258, Taiwan (R.O.C.)","簡O龍","0977002889","","有","有"
"66581485","20170603","20250123","營盛石材有限公司","YING SHENG STONE CO., LTD.","基隆市信義區孝忠里31鄰教忠街161巷28號","No. 28, Ln. 161, Jiaozhong St., 31th Neighborhood, Xiaozhong Vil., Xinyi Dist., Keelung City 20151, Taiwan (R.O.C.)","蘇O秋","02-86301988","","有","有"
"66581598","20170512","20240325","台灣民強股份有限公司","TAIWAN MING KIANG CO., LTD.","臺北市中正區重慶南路1段139號","No. 139, Sec. 1, Chongqing S. Rd., Zhongzheng Dist., Taipei City 100004, Taiwan (R.O.C.)","朱O濤","02-89119377","","有","有"
"66581627","20170516","20210813","星齊科技有限公司","STAR QI CO., LTD.","新北市中和區建八路183號6樓","6 F., No. 183, Jian 8th Rd., Zhonghe Dist., New Taipei City 23585, Taiwan (R.O.C.)","黃O崴","02-82215812","02-82215816","有","有"
"66581730","20170512","20210814","卓登科技股份有限公司","J-DAN TECHNOLOGY CO., LTD.","新北市汐止區新台五路1段102號8樓","8 F., No. 102, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 22102, Taiwan (R.O.C.)","曾O珍","0921830720","","有","有"
"66581838","20221218","20221218","星橙有限公司","MOFF INC.","新北市土城區中央路2段80巷8弄18號(1樓)","1 F., No. 18, Aly. 8, Ln. 80, Sec. 2, Zhongyang Rd., Tucheng Dist., New Taipei City 236030, Taiwan (R.O.C.)","廖O紹","02-2615749","","有","有"
"66581844","20240905","20240916","豐興農機行","FENG,HSING agricultural machinery SHOP","嘉義縣民雄鄉秀林村林子尾１０號之６","No. 10-6, Linziwei, Minxiong Township, Chiayi County 621007, Taiwan (R.O.C.)","蕭O璋","05-2216420","","有","有"
"66581892","20170523","20240524","史瑞克渡船頭股份有限公司","SHREK DUCHUANTOA LIMITED BY SHARE LTD.","新北市蘆洲區和平路114巷5號4樓","4 F., No. 5, Ln. 114, Heping Rd., Luzhou Dist., New Taipei City 247027, Taiwan (R.O.C.)","洪O枝","02-22988819","","有","有"
"66581909","19840625","20210812","意泰機械廠股份有限公司","YEY-TYE MACHINE FACTORY CO., LTD.","嘉義縣太保市南新里南埤路四八之一號","No. 48-1, Nanpi Rd., Nanxin Vil., Taibao City, Chiayi County 61251, Taiwan (R.O.C.)","林O德","05-2371381","","有","有"
"66582674","20170601","20210812","心忠管理顧問股份有限公司","SINCUNG HALAL FOR TAIWAN CO., LTD.","新北市新店區中央三街29號7樓","7 F., No. 29, Zhongyang 3rd St., Xindian Dist., New Taipei City 23150, Taiwan (R.O.C.)","林O瀅","02- 86672002","02-22198657","有","有"
"66582695","20170512","20210814","易連科技有限公司","E-CONNECT TECHNOLOGY CO., LTD.","新北市新莊區民安路207巷17號4樓","4 F., No. 17, Ln. 207, Min’an Rd., Xinzhuang Dist., New Taipei City 24258, Taiwan (R.O.C.)","陳O明","02-22057404","02-22040386","有","有"
"66582870","20170515","20220209","兆聯供應鏈有限公司","Double Million Coalesce CO., LTD.","新北市板橋區南雅東路8號10樓之27","10F.-27, No. 8, Nanya E. Rd., Banqiao Dist., New Taipei City 22055, Taiwan (R.O.C.)","李O儀","02-25429888","","無","無"
"66583131","20170516","20210814","翊昂企業有限公司","AEON RESOURCES INC.","新北市新莊區明智街8號","No. 8, Mingzhi St., Xinzhuang Dist., New Taipei City 24245, Taiwan (R.O.C.)","莊O誠","02-23511761","","有","有"
"66583456","20170512","20210813","樂頤國際企業有限公司","LOVE IT LIFE LTD.","新北市新店區明德路67巷13號(1樓)","1 F., No. 13, Ln. 67, Mingde Rd., Xindian Dist., New Taipei City 23142, Taiwan (R.O.C.)","陳O筠","0913-879-583","","有","有"
"66583651","20170601","20230415","原點居家創意有限公司","ORIGIN POINT TABLEWARE CO., LTD.","新北市鶯歌區重慶街25號(1樓)","1 F., No. 25, Chongqing St., Yingge Dist., New Taipei City 239001, Taiwan (R.O.C.)","朱O嘉","02-26782020","02-26701560","有","有"
"66583738","20080118","20210811","富勝工業社","FU SHENG PARTS CO.","嘉義縣溪口鄉坪頂村頂坪三號","No. 3, Dingping, Xikou Township, Chiayi County 62349, Taiwan (R.O.C.)","許O紳","05-2695128","","有","有"
"66583771","20170605","20230524","永利精密有限公司","YUNGLI PRECISION CO., LTD.","臺北市大安區樂利路38號4樓","4 F., No. 38, Leli Rd., Da’an Dist., Taipei City 106055, Taiwan (R.O.C.)","吳O鈞","02-2735-6263","02-29239809","有","有"
"66583884","20170522","20230420","巨鑫科技股份有限公司","JUXIN TECHNOLOGY CO., LTD.","臺北市松山區南京東路4段16號8樓","8 F., No. 16, Sec. 4, Nanjing E. Rd., Songshan Dist., Taipei City 105411, Taiwan (R.O.C.)","劉O正","02-86655024","","有","有"
"66584217","20170522","20210815","萊恩消防科技有限公司","LION FIRE TECHNOLOGY CO., LTD.","新北市汐止區新台五路1段178號3樓","3 F., No. 178, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 22175, Taiwan (R.O.C.)","李O瑜","02-27921488","02-27931488","有","有"
"66584286","20170515","20210814","騰鼎企業有限公司","TENG DING CO., LTD.","新北市中和區景平路581號3樓","3 F., No. 581, Jingping Rd., Zhonghe Dist., New Taipei City 23559, Taiwan (R.O.C.)","王O翰","02-22456758","02-22456798","有","有"
"66584363","20170512","20210814","于欣食品有限公司","BOON FOOD&BEVERAGE CO., LTD.","新北市深坑區風格街16巷5號","No. 5, Ln. 16, Fengge St., Shenkeng Dist., New Taipei City 22245, Taiwan (R.O.C.)","陳O靜","02-26623131","02-26320580","有","有"
"66584510","20181207","20210815","鎰振科技股份有限公司","EJ SERVICE CO., LTD.","新北市板橋區中山路2段422之5號2樓","2 F., No. 422-5, Sec. 2, Zhongshan Rd., Banqiao Dist., New Taipei City 22068, Taiwan (R.O.C.)","王O瑄","02-89510656","02-89510657","有","有"
"66584693","20170523","20210814","台灣航一有限公司","PERFECT ONE TAIWAN INC.","新北市蘆洲區長樂路41號9樓","9 F., No. 41, Changle Rd., Luzhou Dist., New Taipei City 24767, Taiwan (R.O.C.)","蔡O","0953855881","","有","有"
"66584758","20170512","20231005","嘉隼國際有限公司","ACCUTEK GLOBAL INC.","新北市新莊區","6 F.-3, No. 5, Sec. 3, New Taipei Blvd., Xinzhuang Dist., New Taipei City 242032, Taiwan (R.O.C.)","","02-85216035","02-85215935","無","無"
"66584785","20170825","20240608","丞建生醫股份有限公司","CHENG-JIAN BIOMEDICAL CO., LTD.","","","","02-29268789","02-29208567","無","無"
"66584960","19840322","20210814","忠瑩企業股份有限公司","JOUNG YIN ENTERPRISE CO., LTD.","嘉義縣新港鄉菜公村咬仔竹66號","No. 66, Yaozaizhu, Xingang Township, Chiayi County 61642, Taiwan (R.O.C.)","蕭O發","053-771211","053-742823","有","有"
"66585172","20211005","20211005","台灣夏綠蒂實業股份有限公司","Taiwan Charlotte Industrial CO., LTD.","新北市永和區中和路345號6樓之2","6F.-2, NO. 345, ZHONGHE RD., YONGHE DIST., NEW TAIPEI CITY 234, TAIWAN (R.O.C.)","劉O志","02-22324168","","有","有"
"66585356","20180116","20210814","卓成電子有限公司","Zhuo cheng electronics., LTD","新北市樹林區學勤路554號11樓","11 F., No. 554, Xueqin Rd., Shulin Dist., New Taipei City 23853, Taiwan (R.O.C.)","吳O信","02-89700413","","有","有"
"66585433","20170519","20210814","蔚盛國際有限公司","WISSDOM CO., LTD.","新北市中和區自強路35號2樓","2 F., No. 35, Ziqiang Rd., Zhonghe Dist., New Taipei City 23583, Taiwan (R.O.C.)","黃O綸","02-29558891","22236494","有","有"
"66585763","20170712","20240207","瑞馬技術股份有限公司","MEXI APPLIED TECHNOLOGY INC.","桃園市八德區聯明街9號 (2樓)","2 F., No. 9, Lianming St., Bade Dist., Taoyuan City 334034, Taiwan (R.O.C.)","王O仁","03-4620599#10","03-4626811","有","有"
"66585784","20170609","20210813","福稷五金實業有限公司","101 HYDRAULIC TOOLS CO., LTD.","新北市永和區中山路1段313號11樓","11 F., No. 313, Sec. 1, Zhongshan Rd., Yonghe Dist., New Taipei City 23446, Taiwan (R.O.C.)","林O廷","02-22269176","","有","有"
"66585855","20170515","20240202","玄豐電子有限公司","CYCLONE LIGHT ELECTRONICS CO., LTD.","新北市三芝區淡金路2段95號5樓之2","5 F.-2, No. 95, Sec. 2, Danjin Rd., Sanzhi Dist., New Taipei City 252006, Taiwan (R.O.C.)","李O賢","02-22937117","02-22937118","有","有"
"66585861","20181026","20210814","華信隆科技有限公司","HUAXINLONG ELECTRONIC CO., LTD.","新北市中和區建康路6號2樓","2 F., No. 6, Jiankang Rd., Zhonghe Dist., New Taipei City 23586, Taiwan (R.O.C.)","錢O誠","","","有","有"
"66586186","20170522","20210815","山水環境事業有限公司","SANSUI ENVIRONMENT TECHNOLOGY CO., LTD","新北市新店區永平街16巷9號","No. 9, Ln. 16, Yongping St., Xindian Dist., New Taipei City 23159, Taiwan (R.O.C.)","張O銘","02-82121121","","有","有"
"66586448","20170603","20210814","知宇室內裝修有限公司","YKDesign Co., Ltd.","臺北市大安區仁愛路4段107號7樓","7 F., No. 107, Sec. 4, Ren’ai Rd., Da’an Dist., Taipei City 10689, Taiwan (R.O.C.)","葉O宇","02-29761827","02-29738209","有","有"
"66586453","20170525","20230202","台灣微盟信息科技有限公司","TAIWAN WEIMOB INFORMATION TECHNOLOGY CO., LTD.,","新北市新莊區立信一街10巷12號12樓","12 F., No. 12, Ln. 10, Lixin 1st St., Xinzhuang Dist., New Taipei City 242027, Taiwan (R.O.C.)","張O宗","02-23222758","","有","有"
"66586524","20170525","20210814","偉捷企業有限公司","V. E . TRADING CO., LTD.","新北市新莊區新樹路67巷40弄1號","No. 1, Aly. 40, Ln. 67, Xinshu Rd., Xinzhuang Dist., New Taipei City 24262, Taiwan (R.O.C.)","楊O雄","02-29071914","02-29015948","有","有"
"66587869","20170609","20240905","富恬國際有限公司","FULL SWEET CO., LTD.","新北市中和區南山路236巷63弄32號(1樓)","1 F., No. 32, Aly. 63, Ln. 236, Nanshan Rd., Zhonghe Dist., New Taipei City 235048, Taiwan (R.O.C.)","","0921666996","","無","無"
"66587925","20170516","20240809","申康國際有限公司","SHEKEL BIOTECHNOLOGY CO., LTD.","臺中市南區工學路128號16樓之1","16 F.-1, No. 128, Gongxue Rd., South Dist., Taichung City 402214, Taiwan (R.O.C.)","","02-22544399","","無","無"
"66588086","19830727","20221014","自造發香料廠有限公司","TZE TZAU FA SPICES CO., LTD.","嘉義縣竹崎鄉灣橋村埤堂65號","No. 65, Pitang, Zhuqi Township, Chiayi County 604007, Taiwan (R.O.C.)","陳O源","05-2791871-3","05-2790805","有","有"
"66588298","20000202","20210811","南巫工業社","NAN WU INDUSTRY COMPANY","嘉義縣六腳鄉六南村六腳二七九之一Ｏ號","No. 279-10, Liujiao, Liujiao Township, Chiayi County 61552, Taiwan (R.O.C.)","侯O雄","05-3780947","05-3780947","有","有"
"66588516","20200217","20221208","柏菁有限公司","Bo  Jing  Comparative CO.,Ltd","桃園市龜山區文化二路78號11樓","11 F., No. 78, Wenhua 2nd Rd., Guishan Dist., Taoyuan City 333010, Taiwan (R.O.C.)","魏O地","02-26000066","","有","有"
"66588678","20170808","20210815","東龍國際貿易有限公司","EAST DROGON TRADING CO., LTD.","新北市蘆洲區復興路90巷11弄1號(1樓)","1 F., No. 1, Aly. 11, Ln. 90, Fuxing Rd., Luzhou Dist., New Taipei City 24744, Taiwan (R.O.C.)","羅O文","02-82858787","02-2552-8020","有","有"
"66588733","20170517","20230617","煜航有限公司","YUHANG YH CO., LTD.","新北市新莊區新泰路277巷8號2樓","2 F., No. 8, Ln. 277, Xintai Rd., Xinzhuang Dist., New Taipei City 242005, Taiwan (R.O.C.)","","02-89926922","","無","無"
