"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"53717989","1010723","1131015","紳永實業有限公司","BABY LUX CO., LTD.","新北市板橋區文化路2段331號4樓","4 F., No. 331, Sec. 2, Wenhua Rd., Banqiao Dist., New Taipei City 220026, Taiwan (R.O.C.)","雍O書","02-77292028","","有","有"
"53718024","1030731","1100812","好橙式數位科技有限公司","NICE SOFT TECHNOLOGY CO.","臺北市萬華區昆明街96巷8號5樓","5 F., No. 8, Ln. 96, Kunming St., Wanhua Dist., Taipei City 10844, Taiwan (R.O.C.)","周O蓉","0939165104","","有","有"
"53718066","1010725","1100814","尚禾禮企業有限公司","SHLGIFT CO., LTD.","新北市汐止區龍安路28巷6號20樓之7","20F.-7, No. 6, Ln. 28, Long’an Rd., Xizhi Dist., New Taipei City 22167, Taiwan (R.O.C.)","楊O琄","02-26917677","","有","有"
"53718072","1080501","1100813","逸美企業有限公司","EasyMei Co., Ltd.","新北市新莊區仁愛里幸福路55之1號（2樓）","2 F., No. 55-1, Xingfu Rd., Ren’ai Vil., Xinzhuang Dist., New Taipei City 24247, Taiwan (R.O.C.)","侯O昌","02-85311368","02-85315878","有","有"
"53718100","1010720","1120706","正茂有限公司","JET MO CO., LTD.","新北市新莊區思源路287巷2弄12號1樓","1 F., No. 12, Aly. 2, Ln. 287, Siyuan Rd., Xinzhuang Dist., New Taipei City 24250, Taiwan (R.O.C.)","張O珠","02-29965665","02-29967667","有","有"
"53718116","1010830","1100812","香喬股份有限公司","PN COMPENDIUM CORPORATION","新北市林口區文化二路1段260巷7號之3","No. 7-3, Ln. 260, Sec. 1, Wenhua 2nd Rd., Linkou Dist., New Taipei City 24448, Taiwan (R.O.C.)","姚O喬","02-2600-1738","02-2600-1575","有","有"
"53718185","1010725","1111124","科鈦微電子科技有限公司","CORETAC MICROELECTRONICS INC.","新北市五股區中興路1段6號3樓之5","3 F.-5, No. 6, Sec. 1, Zhongxing Rd., Wugu Dist., New Taipei City 248312, Taiwan (R.O.C.)","許O哲","02-89769599","","有","有"
"53718235","1010810","1100812","宏進實業有限公司","HUNG ZIN ENTERPRISE CO., LTD.","新北市新莊區中正路157之1號(1樓)","1 F., No. 157-1, Zhongzheng Rd., Xinzhuang Dist., New Taipei City 24243, Taiwan (R.O.C.)","陳O宇","02-29926555","02-22761600","有","有"
"53718256","1010803","1100813","茂乘資訊有限公司","MAOCHENG INFORMATION CO., LTD.","新北市永和區國中路104巷12弄9號4樓","4 F., No. 9, Aly. 12, Ln. 104, Guozhong Rd., Yonghe Dist., New Taipei City 23450, Taiwan (R.O.C.)","柯O樺","0929612321","","有","有"
"53718283","1021206","1100813","承峯精密電子股份有限公司","AGT ELECTRONICS CO., LTD.","新北市板橋區民生路1段28之5號4樓","4 F., No. 28-5, Sec. 1, Minsheng Rd., Banqiao Dist., New Taipei City 22067, Taiwan (R.O.C.)","周O君","02-29588920","02-29569563","有","有"
"53718306","1120321","1120610","新銓企業有限公司","HSIN CHUAN ENTERPRISE CO., LTD.","新北市三重區溪尾街218巷24號4樓","4 F., No. 24, Ln. 218, Xiwei St., Sanchong Dist., New Taipei City 241081, Taiwan (R.O.C.)","羅O文","02-2855-9768","02-8192-4133","有","有"
"53718354","1010719","1100812","輝盈科技有限公司","HUEI YING TECHNOLOGY CO., LTD.","新北市汐止區長江街57巷20號","No. 20, Ln. 57, Changjiang St., Xizhi Dist., New Taipei City 22168, Taiwan (R.O.C.)","莊O水","02-86932488","","有","有"
"53718376","1010723","1100815","安麗生技股份有限公司","JAP BEST CO., LTD.","臺北市中正區忠孝東路2段100號7樓之6","7F.-6, No. 100, Sec. 2, Zhongxiao E. Rd., Zhongzheng Dist., Taipei City 10053, Taiwan (R.O.C.)","林O雯","02-23568818","02-23568681","有","有"
"53718397","1010801","1130522","艾莉婕國際有限公司","ALIZEEDOLL INTERNATIONAL CO. LTD.","新竹市北大路166巷57號2樓之5","2F.-5, No. 57, Ln. 166, Beida Rd., North Dist., Hsinchu City 30044, Taiwan (R.O.C.)","","02-26497777","02-26498929","無","無"
"53718426","1091224","1130330","馥羽開發建設股份有限公司","FUYU DEVELOPMENT AND CONSTRUCTION CO., LTD.","新北市板橋區長安里中山路1段216號","No. 216, Sec. 1, Zhongshan Rd., Chang’an Vil., Banqiao Dist., New Taipei City 220074, Taiwan (R.O.C.)","陳O萍","77307596","","有","有"
"53718495","1010801","1100815","百謙企業有限公司","FABRIC LINKAGE ENTERPRISE CO., LTD.","新北市土城區學府路2段6號7樓","7 F., No. 6, Sec. 2, Xuefu Rd., Tucheng Dist., New Taipei City 23659, Taiwan (R.O.C.)","鄭O謙","0931053268","","有","有"
"53718523","1041001","1100815","鑫圓超精密工業股份有限公司","SIN SUPER CIRCLE PRECISION INDUSTRIAL CO., LTD.","新北市新莊區化成路113巷30號(1樓)及32號(1樓)","1 F., No. 30, Ln. 113, Huacheng Rd., Xinzhuang Dist., New Taipei City 24252, Taiwan (R.O.C.)","宋O雲","02-29902501#108","02-29901216","有","有"
"53718657","1040119","1100814","展泉國際貿易有限公司","JUMP TECH. INTERNATIONAL TRADE CO., LTD.","新北市板橋區光華街15巷16之3號4樓","4 F., No. 16-3, Ln. 15, Guanghua St., Banqiao Dist., New Taipei City 22056, Taiwan (R.O.C.)","游O璞","02-29676070","02-29650168","有","有"
"53718684","1080417","1100813","富祈有限公司","FU chi engineering materials Co., LTD","新北市新店區中正路122號4樓","4 F., No. 122, Zhongzheng Rd., Xindian Dist., New Taipei City 23146, Taiwan (R.O.C.)","徐O清","02-29100229","02-29100530","有","有"
"53718729","1030128","1100815","宏盛測量儀器有限公司","WHOLE SURVEY INSTRUMENT CO., LTD.","臺中市西區藍興里南屯路一段2號1樓","1 F., No. 2, Sec. 1, Nantun Rd., Lanxing Vil., West Dist., Taichung City 40346, Taiwan (R.O.C.)","黃O陞","04-23710220","04-23710210","有","有"
"53718798","1010725","1121229","恩宥企業有限公司","ANU CO., LTD.","新北市板橋區三民路2段32號3樓","3 F., No. 32, Sec. 2, Sanmin Rd., Banqiao Dist., New Taipei City 220082, Taiwan (R.O.C.)","","0935281979","","無","無"
"53718848","1040306","1101022","至睿科技股份有限公司","WORLD-PALLAS TECH. CO., LTD.","新北市林口區忠孝路308巷17號","No. 17, Ln. 308, Zhongxiao Rd., Linkou Dist., New Taipei City 24447, Taiwan (R.O.C.)","黃O增","02-26098392","02-26098351","有","有"
"53718925","1010724","1120627","康博設計實業有限公司","KANGBO DESIGN ENTERPRISE CO., LTD.","新北市三重區五谷王北街50巷90號(1樓)","1 F., No. 90, Ln. 50, Wuguwang N. St., Sanchong Dist., New Taipei City 241018, Taiwan (R.O.C.)","","0910643136","","無","無"
"53718951","1100220","1100815","列日有限公司","E F & C Company Limited","臺北市大安區仁愛路4段151巷20號3樓之1","3F.-1, No. 20, Ln. 151, Sec. 4, Ren’ai Rd., Da’an Dist., Taipei City 10686, Taiwan (R.O.C.)","方O能","02-27812427","02-27811792","有","有"
"53718967","1010919","1131026","祐嘉國際物流有限公司","YU CHIA INTERNATIONAL LOGISTICS GROUP LTD.","新北市淡水區新市二路3段120號2樓","2 F., No. 120, Sec. 3, Xinshi 2nd Rd., Tamsui Dist., New Taipei City 251036, Taiwan (R.O.C.)","陳O齡","02-89928600","02-29976146","有","有"
"53719023","1010810","1140219","豐稷食品股份有限公司","FENG JI FOOD CO., LTD.","新北市新店區寶興路45巷3號4樓","4 F., No. 3, Ln. 45, Baoxing Rd., Xindian Dist., New Taipei City 23145, Taiwan (R.O.C.)","邱O翎","02-89781049","02-89146181","有","有"
"53719065","1010726","1120702","佳勁有限公司","ENERGY BOX COMPANY","新北市汐止區湖前街110巷97弄6之4號20樓","20 F., No. 6-4, Aly. 97, Ln. 110, Huqian St., Xizhi Dist., New Taipei City 221022, Taiwan (R.O.C.)","毛O穎","02-26908020","","無","無"
"53719086","1020108","1100814","愛瑞克絲生技股份有限公司","IRELAX BIOTECH CO., LTD.","新北市新店區北新路1段89號9樓之3","9F.-3, No. 89, Sec. 1, Beixin Rd., Xindian Dist., New Taipei City 23147, Taiwan (R.O.C.)","楊O潔","02-89113443#806","02-89119693","有","有"
"53719229","1010725","1100813","僑美家飾企業有限公司","CHYAU MEI FURNITURE CO., LTD.","新北市三重區集賢路121號9樓","9 F., No. 121, Jixian Rd., Sanchong Dist., New Taipei City 24151, Taiwan (R.O.C.)","朱O任","02-28572988","","有","有"
"53719277","1010807","1110922","惠聖堡國際有限公司","HUISHENGBAO INTERNATIONAL COMPANY","新北市樹林區中正路35巷9號4樓","4 F., No. 9, Ln. 35, Zhongzheng Rd., Shulin Dist., New Taipei City 23868, Taiwan (R.O.C.)","古O元","0988776707","02-26822940","有","有"
"53719425","1010727","1140423","樂金國際實業股份有限公司","MAXCHAN INTERNATIONAL CORPORATION","新北市五股區中興路2段13號","No. 13, Sec. 2, Zhongxing Rd., Wugu Dist., New Taipei City 248013, Taiwan (R.O.C.)","陳OO","02-89810154","","有","有"
"53719467","1010730","1120801","仕凡有限公司","SI FAN CO., LTD.","新北市中和區南華路83號3樓","3 F., No. 83, Nanhua Rd., Zhonghe Dist., New Taipei City 235088, Taiwan (R.O.C.)","王O芬","02-29458292","","有","有"
"53719473","1071112","1130312","捷星文創國際有限公司","Jetstar Cultural&Creative International Ltd.","新北市永和區保福路1段92號1樓","1 F., No. 92, Sec. 1, Baofu Rd., Yonghe Dist., New Taipei City 234013, Taiwan (R.O.C.)","黃O忠","02-23773126","02-23773127","有","有"
"53719522","1010824","1100812","愛雪兒有限公司","ISHARE8 INTERNATIONAL CO.","新北市新店區中正路329巷7弄2號4樓","4 F., No. 2, Aly. 7, Ln. 329, Zhongzheng Rd., Xindian Dist., New Taipei City 23148, Taiwan (R.O.C.)","廖O豪","02-89117219","","有","有"
"53719591","1010809","1110701","奕鑫光電股份有限公司","MAGIC STAGE PHOTOELECTRIC CO., LTD.","臺中市南屯區春社里永春南路430巷166號","No. 166, Ln. 430, Yongchun S. Rd., Chunshe Vil., Nantun Dist., Taichung City 408018, Taiwan (R.O.C.)","吳O斌","02-22688607","02-22687862","有","有"
"53719620","1010808","1100812","牧實生活國際有限公司","MUSHI LIFE INTERNATIONAL CO., LTD.","新北市中和區中興街124號(1樓)","1 F., No. 124, Zhongxing St., Zhonghe Dist., New Taipei City 23560, Taiwan (R.O.C.)","羅O薇","02-82286305","02-81926715","有","有"
"53719641","1010806","1100815","金德莊股份有限公司","KING DELL CHUANG CO., LTD.","新北市三重區介壽路29號(1樓)","1 F., No. 29, Jieshou Rd., Sanchong Dist., New Taipei City 24149, Taiwan (R.O.C.)","莊O德","02-29732683","03-4336621","有","有"
"53719662","1011012","1100815","豐翊濾材有限公司","Feng YI Filter materials co., ltd","新北市鶯歌區尖山路217之3號6樓","6 F., No. 217-3, Jianshan Rd., Yingge Dist., New Taipei City 23942, Taiwan (R.O.C.)","陳O盈","02-26777789","02-26780452","有","有"
"53719699","1010801","1120323","蘊藏文化有限公司","COLLECTABLE CULTURE PUBLISHING CO., LTD.","新北市新店區檳榔路116號5樓","5 F., No. 116, Binlang Rd., Xindian Dist., New Taipei City 231003, Taiwan (R.O.C.)","陳O瑜","02-29121505","02-89112118","無","無"
"53719728","1011116","1120113","尊櫃實業有限公司","ZUN GUI CO., LTD","新北市中和區中正路1203號15樓之1","15 F.-1, No. 1203, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235009, Taiwan (R.O.C.)","陳O龍","02-22591462","02-66005699","有","有"
"53719760","1010807","1120720","麻辣天堂食品股份有限公司","QQBEEF CO., LTD.","新北市中和區興南路2段142巷19弄19之4號","No. 19-4, Aly. 19, Ln. 142, Sec. 2, Xingnan Rd., Zhonghe Dist., New Taipei City 235051, Taiwan (R.O.C.)","鄧O","02-25237468","","無","無"
"53719810","1030110","1100814","寶僑貿易有限公司","AJAUTJU TRADING CO., LTD.","新北市淡水區長興街20之1號(1樓)","1 F., No. 20-1, Changxing St., Tamsui Dist., New Taipei City 25174, Taiwan (R.O.C.)","朱O生","0930323177","","有","有"
"53719852","1020108","1100813","正合五金有限公司","JENG HER METAL. CO., LTD.","新北市新莊區中港路中慶巷13號9樓","9 F., No. 13, Zhongqing Ln., Zhonggang Rd., Xinzhuang Dist., New Taipei City 24248, Taiwan (R.O.C.)","黃O堂","02-89928633","02-89928183","有","有"
"53719874","1010809","1120427","京莊建設股份有限公司","CAPITAL CITIES DEVELOPMENT CORP.","新北市新莊區新北大道3段7號5樓之2","5 F.-2, No. 7, Sec. 3, New Taipei Blvd., Xinzhuang Dist., New Taipei City 242032, Taiwan (R.O.C.)","伍O為","02-29906100","","無","無"
"53719966","1011004","1100813","凱盛夏帝企業有限公司","KIA CHENG XIA DI ELECTROIC CO., LTD","新北市林口區公園路168號2樓","2 F., No. 168, Gongyuan Rd., Linkou Dist., New Taipei City 24453, Taiwan (R.O.C.)","陳O嘉","02-26000190","","有","有"
"53720008","1030106","1100812","碩益實業有限公司","SHUO YI MARS CORPORATION","新北市三峽區介壽路3段200巷4弄8號3樓","3 F., No. 8, Aly. 4, Ln. 200, Sec. 3, Jieshou Rd., Sanxia Dist., New Taipei City 23743, Taiwan (R.O.C.)","簡O仁","02-26712837","02-86713996","有","有"
"53720112","1130916","1130916","艾可銳工業有限公司","ACCURATE SEMICON CO., LTD.","新北市樹林區潭興街107巷2弄18號","No. 18, Aly. 2, Ln. 107, Tanxing St., Shulin Dist., New Taipei City 238002, Taiwan (R.O.C.)","沈O信","","","有","有"
"53720133","1010730","1100813","富家璟貿易有限公司","COCO FOOD FAMILY CO., LTD.","新北市樹林區大義路18號7樓","7 F., No. 18, Dayi Rd., Shulin Dist., New Taipei City 23854, Taiwan (R.O.C.)","洪O軒","02-85121000","02-85124350","有","有"
"53720176","1100329","1100929","騎昇顧問有限公司","Moto7 Taiwan Limited Company","新北市永和區永貞路136號3樓之2","3F.-2, NO. 136, YONGZHEN RD., YONGHE DIST., NEW TAIPEI CITY 234, TAIWAN (R.O.C.)","楊O","02-8921-2197","","有","有"
"53720204","1050805","1130829","苙崴實業有限公司","LYWEI INTERNATIONAL CO., LTD.","新北市中和區景新街96巷6號3樓","3 F., No. 6, Ln. 96, Jingxin St., Zhonghe Dist., New Taipei City 235069, Taiwan (R.O.C.)","黃O邦","02-77136191","02-23143915","有","有"
"53720226","1060223","1100814","寬蘋興業有限公司","YJS ENTERPRISE LTD.","新北市三重區集美街149號2樓","2 F., No. 149, Jimei St., Sanchong Dist., New Taipei City 24144, Taiwan (R.O.C.)","劉O銘","02-29703383","02-29703380","有","有"
"53720274","1020117","1121019","成銅藝術有限公司","INNOVATIVE ELEMENTS ARTS CO., LTD","新北市蘆洲區中興街38號5樓","5 F., No. 38, Zhongxing St., Luzhou Dist., New Taipei City 247001, Taiwan (R.O.C.)","","02-28109625","02-28109629","無","無"
"53720302","1060727","1120528","中華基因生技股份有限公司","CHINESE GENE BIOTECH CO., LTD","新北市中和區景新街108號","No. 108, Jingxin St., Zhonghe Dist., New Taipei City 235069, Taiwan (R.O.C.)","李O信","02-27527856#10","02-27527857","無","無"
"53720422","1010807","1130430","婕利康有限公司","JETMED CO., LTD.","臺北市大安區和平東路3段258號11樓","11 F., No. 258, Sec. 3, Heping E. Rd., Da’an Dist., Taipei City 106036, Taiwan (R.O.C.)","蔡O洲","02-86676633","02-86675511","有","有"
"53720437","1010816","1130621","辰和有限公司","CHEN AND HE CO., LTD.","新北市樹林區大安路650號2樓","2 F., No. 650, Da’an Rd., Shulin Dist., New Taipei City 238009, Taiwan (R.O.C.)","許O蓉","02-29600777","","有","有"
"53720470","1010731","1100813","六面對機械有限公司","CUBIQUE MECHANICAL INDUSTRY LTD.","新北市三重區中興北街150巷35號(1樓)","1 F., No. 35, Ln. 150, Zhongxing N. St., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","屈O吉","02-85121339","02-85122335","有","有"
"53720513","1010928","1100812","翊而國際創意設計有限公司","TIGER GROWTH INC.","新北市汐止區新台五路1段77號6樓之7","6F.-7, No. 77, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 22101, Taiwan (R.O.C.)","徐O翊","02-26988777","02-26988555","有","有"
"53720540","1010807","1100813","嘉洋科技有限公司","KAYO TECHNOLOGY CO., LTD.","新北市樹林區大安路522號3樓","3 F., No. 522, Da’an Rd., Shulin Dist., New Taipei City 23849, Taiwan (R.O.C.)","許O傑","02-26816814","","有","有"
"53720561","1031219","1110425","廣懷醫療器材股份有限公司","KH MEDICAL PRODUCTS CO., LTD.","新北市五股區五權路9號3樓","3 F., No. 9, Wuquan Rd., Wugu Dist., New Taipei City 24886, Taiwan (R.O.C.)","蔡O麒","02-22999810","02-22999809","有","有"
"53720598","1060605","1100813","大協針車有限公司","TA HSIEH SEWING MACHINE CO., LTD.","新北市蘆洲區長安街194巷28號","No. 28, Ln. 194, Chang’an St., Luzhou Dist., New Taipei City 24762, Taiwan (R.O.C.)","蔡O軒","02-22888755","02-82852781","有","有"
"53720653","1010806","1120204","萬鈺股份有限公司","MANUMECH CORPORATION","臺北市大安區敦化南路2段105號16樓","16 F., No. 105, Sec. 2, Dunhua S. Rd., Da’an Dist., Taipei City 106424, Taiwan (R.O.C.)","王O文","02-23777566","02-27365688","有","有"
"53720675","1010816","1100813","鉌峰金屬有限公司","HE-FONG METAL LTD","新北市五股區中興路4段48巷15號7樓","7 F., No. 15, Ln. 48, Sec. 4, Zhongxing Rd., Wugu Dist., New Taipei City 24873, Taiwan (R.O.C.)","張O傑","0920170663","02-29082313","有","有"
"53720696","1011127","1111203","皇堡寢飾國際有限公司","ROYAL CASTLE CO., LTD","新北市樹林區中華路19號","No. 19, Zhonghua Rd., Shulin Dist., New Taipei City 238018, Taiwan (R.O.C.)","林O隆","02-29677766","","無","無"
"53720703","1131114","1131114","水玉田數位有限公司","HiAroma CO., LTD.","臺北市大安區基隆路2段190號8樓之5","8 F.-5, No. 190, Sec. 2, Keelung Rd., Da'an Dist., Taipei City 106033, Taiwan (R.O.C.)","林O瑩","","","有","有"
"53720719","1090825","1100813","偉可達企業有限公司","Wei Ke Ta Enterprise Co., Ltd.","新北市五股區成泰路3段26號","No. 26, Sec. 3, Chengtai Rd., Wugu Dist., New Taipei City 24843, Taiwan (R.O.C.)","林O文","02-22926689","02-22926571","有","有"
"53720725","1010801","1100814","新創工業股份有限公司","PRIMO OUTDOORS CO., LTD.","新北市樹林區味王街1號","No. 1, Weiwang St., Shulin Dist., New Taipei City 23872, Taiwan (R.O.C.)","古O瑩","02-86846655","02-86840855","有","有"
"53720746","1010808","1100812","華壜有限公司","HUA TAN CO., LTD.","新北市新莊區復興路1段79之2號3樓","3 F., No. 79-2, Sec. 1, Fuxing Rd., Xinzhuang Dist., New Taipei City 24242, Taiwan (R.O.C.)","葉O雲","02-27088359","02-29987989","有","有"
