"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"04503264","19820316","20210813","春積企業有限公司","TWIGGY CO., LTD.","臺北市內湖區堤頂大道2段17號1樓","1 F., No. 17, Sec. 2, Tiding Blvd., Neihu Dist., Taipei City 11493, Taiwan (R.O.C.)","陳O倫","02-27979222","02-27979116","有","有"
"04503356","19900817","20210813","七宏印刷有限公司","SEVEN DEVELOPMENT PRINTING CO., LTD.","臺北市大同區南京西路167巷8號1樓","1 F., No. 8, Ln. 167, Nanjing W. Rd., Datong Dist., Taipei City 10345, Taiwan (R.O.C.)","歐O麗琴","02-25592780","02-25563546","有","有"
"04503362","19980216","20221004","奇威行有限公司","KEY WEAR CO., LTD.","臺北市大同區太原路11之3號1樓","1 F., No. 11-3, Taiyuan Rd., Datong Dist., Taipei City 103015, Taiwan (R.O.C.)","何O文","02-25591842","02-25552948","有","有"
"04503383","19911125","20210815","錦賢凡而股份有限公司","ACCRUAL VALVE MANUFACTURING CO., LTD.","新北市泰山區泰林路2段292巷17號(2樓)","2 F., No. 17, Ln. 292, Sec. 2, Tailin Rd., Taishan Dist., New Taipei City 24344, Taiwan (R.O.C.)","陳O欽","02-22975932","02-22975935","有","有"
"04505306","19820617","20210813","大岧楊貿易有限公司","CHAO YANE TRADING CO., LTD.","桃園市桃園區民有六街111號2樓","2 F., No. 111, Minyou 6th St., Taoyuan Dist., Taoyuan City 33052, Taiwan (R.O.C.)","廖O中","03-327-2356","","有","有"
"04505729","19970403","20210812","神祺股份有限公司","SUNCHI AUTOMATIC CORPORATION","臺北市大同區民權西路136號14樓之4","14 F.-4, No. 136, Minquan W. Rd., Datong Dist., Taipei City 10361, Taiwan (R.O.C.)","解O民","02-25530255","02-25573246","有","有"
"04505994","19900828","20240224","慶百企業股份有限公司","CHIIN BAI ENTERPRISE CO., LTD.","臺北市中山區長春路172號5樓之1","5 F.-1, No. 172, Changchun Rd., Zhongshan Dist., Taipei City 10485, Taiwan (R.O.C.)","","02-25067785","02-25076412","無","無"
"04506522","20001124","20230309","享展股份有限公司","SHAEF INDUSTRIAL CO., LTD.","臺北市松山區南京東路5段123巷4弄26號1樓","1 F., No. 26, Aly. 4, Ln. 123, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 105032, Taiwan (R.O.C.)","游O如","02-2756-7157","02-2763-5469","有","有"
"04506558","19910921","20210812","昇磯實業有限公司","OLY SCIENTIFIC EQUIPMENT LTD.","新北市三重區興德路123之9號7樓","7 F., No. 123-9, Xingde Rd., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","林O凰","02-85123459","02-85123470","有","有"
"04506826","19900605","20210815","泰新不銹鋼股份有限公司","TAI HSIN STAINLESS STEEL CO., LTD.","臺北市士林區社中街241號1樓","1 F., No. 241, Shezhong St., Shilin Dist., Taipei City 11175, Taiwan (R.O.C.)","蔡O村","02-28108181","02-28106466","有","有"
"04506874","19820611","20210812","青怡企業有限公司","VANGUARD PRODUCTS CORPORATION","臺北市中正區濟南路2段21號3樓之1","3 F.-1, No. 21, Sec. 2, Jinan Rd., Zhongzheng Dist., Taipei City 10054, Taiwan (R.O.C.)","賴O齡","02-27415676","02-27514537","有","有"
"04507402","19930528","20210812","遠大培林有限公司","YUAN DAI BEARING CO., LTD.","臺北市大同區興城街49號1樓","1 F., No. 49, Xingcheng St., Datong Dist., Taipei City 10359, Taiwan (R.O.C.)","洪O生","02-25502660","02-25501409","有","有"
"04507521","19881111","20210812","上合實業有限公司","GOOD COOPERATE INDUSTRY CO., LTD.","新北市泰山區貴賢里貴子路４５號","No. 45, Guizi Rd., Guixian Vil., Taishan Dist., New Taipei City 24352, Taiwan (R.O.C.)","連O智","02-2907-6906","02-2907-6918","有","有"
"04507557","19980526","20210813","尚弘實業有限公司","SUN GREAT ENGINEER CO., LTD.","新北市新店區中正路518巷11號1樓","1 F., No. 11, Ln. 518, Zhongzheng Rd., Xindian Dist., New Taipei City 23141, Taiwan (R.O.C.)","于O琴","82186618","82186707","有","有"
"04508021","19820825","20210814","星記實業有限公司","STAR GROUP INDUSTRIAL LTD.","臺北市士林區重慶北路4段176號1樓","1 F., No. 176, Sec. 4, Chongqing N. Rd., Shilin Dist., Taipei City 11164, Taiwan (R.O.C.)","黃O星","02-2812-2428","02-28132916","有","有"
"04508042","20110406","20210811","金寶山藝品工具店","JIN BAO SHAN JEWELRY TOOL STORE","臺北市中山區新生北路1段80號1樓","1 F., No. 80, Sec. 1, Xinsheng N. Rd., Zhongshan Dist., Taipei City 10442, Taiwan (R.O.C.)","王O弓","02-25223079","","有","有"
"04508057","19830622","20210813","必珈企業有限公司","SHINE KINGDOM CO., LTD.","臺北市大同區太原路79巷13號1樓","1 F., No. 13, Ln. 79, Taiyuan Rd., Datong Dist., Taipei City 10356, Taiwan (R.O.C.)","黃O明","02-25622678","","有","有"
"04508079","19820826","20210814","東峻有限公司","JANDLE PRODUCTS CO., LTD.","臺北市大安區仁愛路4段112巷50號1樓","1 F., No. 50, Ln. 112, Sec. 4, Ren’ai Rd., Da’an Dist., Taipei City 10689, Taiwan (R.O.C.)","李O玲","02-27020114-6","","有","有"
"04508227","19930531","20230402","誠邦交通器材有限公司","CHERNG BANG AUTO ACCESSORIES CO., LTD.","臺北市中山區龍江路457巷15號1樓","1 F., No. 15, Ln. 457, Longjiang Rd., Zhongshan Dist., Taipei City 104061, Taiwan (R.O.C.)","莊O傑","02-25092139","02-25024564","無","無"
"04508367","19910910","20220903","喬鈺實業股份有限公司","RED HOUSE CO., LTD.","新北市三重區五華街35巷80號(1樓)","1 F., No. 80, Ln. 35, Wuhua St., Sanchong Dist., New Taipei City 241078, Taiwan (R.O.C.)","李O欽","02-2568-4676","02-2523-2081","有","有"
"04515796","19841122","20210814","凱田實業有限公司","KAITIEN ENTERPRISE CO., LTD.","臺北市大同區延平北路1段38號1樓","1 F., No. 38, Sec. 1, Yanping N. Rd., Datong Dist., Taipei City 10341, Taiwan (R.O.C.)","邱O雄","02-25613336","","有","有"
"04516021","19970710","20240111","上暙工業有限公司","SHUNG CHUN INDUSTRIAL CO., LTD.","桃園市平鎮區平興里延平路二段372號5樓","5 F., No. 372, Sec. 2, Yanping Rd., Pingxing Vil., Pingzhen Dist., Taoyuan City 324012, Taiwan (R.O.C.)","劉O斌","03-4014210","03-4013130","有","有"
"04516296","19850211","20210816","展松有限公司","TANGO SONG CO., LTD.","新北市新莊區新泰路347巷5弄15號","No. 15, Aly. 5, Ln. 347, Xintai Rd., Xinzhuang Dist., New Taipei City 24242, Taiwan (R.O.C.)","劉O香","02-29968025","02-29968001","有","有"
"04516438","19910327","20210813","俞昇企業有限公司","NEW LEAF ENTERPRISE CO., LTD.","新北市新莊區化成路43巷56號","No. 56, Ln. 43, Huacheng Rd., Xinzhuang Dist., New Taipei City 24252, Taiwan (R.O.C.)","侯O德","22782101","22782105","有","有"
"04516520","20201116","20210813","茂旺建設機械有限公司","Golden My Way Industry Co., LTD","臺北市大同區承德路2段75巷25號","No. 25, Ln. 75, Sec. 2, Chengde Rd., Datong Dist., Taipei City 10353, Taiwan (R.O.C.)","洪O達","02-89917746","","有","有"
"04516628","20050819","20210813","視華國際有限公司","BIO GENOMIC CO., LTD.","臺北市中山區長安東路2段31號5樓","5 F., No. 31, Sec. 2, Chang’an E. Rd., Zhongshan Dist., Taipei City 10456, Taiwan (R.O.C.)","陳O元","02-5314195-8","","有","有"
"04516839","19821204","20230420","悅富國際企業股份有限公司","R&B JEWELRY CORP.","臺北市松山區復興北路1號8樓之4","8 F.-4, No. 1, Fuxing N. Rd., Songshan Dist., Taipei City 105611, Taiwan (R.O.C.)","李O修","02-77070235","02-77075005","無","無"
"04516916","20000321","20210813","裕樺服裝股份有限公司","YU HWA DRESS CO., LTD.","臺北市大同區長安西路115號5樓","5 F., No. 115, Chang’an W. Rd., Datong Dist., Taipei City 10355, Taiwan (R.O.C.)","郭O順","02-25506000","02-25506006","有","有"
"04516922","19911015","20210813","新進機電廠股份有限公司","SHIN JIN ELECTRICAL INDUSTRIAL CO., LTD.","桃園市龜山區樂善里文明路70號","No. 70, Wenming Rd., Leshan Vil., Guishan Dist., Taoyuan City 33382, Taiwan (R.O.C.)","章O明","03-3282243","03-3974979","有","有"
"04517942","19920425","20210812","高維五金企業有限公司","KAOWEI HOME WARE CORP.","新北市新莊區新莊路395之2號3樓","3 F., No. 395-2, Xinzhuang Rd., Xinzhuang Dist., New Taipei City 24250, Taiwan (R.O.C.)","林O爵","02-2990-5511","02-2990-6868","有","有"
"04518013","19900621","20210812","樺邦興業有限公司","HUAH BANG ENTERPRISE CO., LTD.","新北市汐止區忠三街118巷45號3樓","3 F., No. 45, Ln. 118, Zhong 3rd St., Xizhi Dist., New Taipei City 22153, Taiwan (R.O.C.)","謝O宏","02-26490056","02- 26484388","有","有"
"04518225","20040421","20210812","協和工藝材料行","SHIE HO CRAFT CO.","臺北市大同區天水路51巷18號","No. 18, Ln. 51, Tianshui Rd., Datong Dist., Taipei City 10350, Taiwan (R.O.C.)","劉O和","886-2-2555-9680","886-2-2549-1363","有","有"
"04518484","20020829","20250315","仕旻企業有限公司","MULTITEK TECHNOLOGY CO., LTD","臺北市士林區文昌路179巷16號1樓","1 F., No. 16, Ln. 179, Wenchang Rd., Shilin Dist., Taipei City 111045, Taiwan (R.O.C.)","蔡O惠","02-2883-8708","","有","有"
"04518506","19880628","20210814","民章企業股份有限公司","MOON CHAN ENTERPRISE CORP.","南投縣南投市同源路二街34巷18號","No. 18, Ln. 34, 2nd St., Tongyuan Rd., Nantou City, Nantou County 54065, Taiwan (R.O.C.)","吳O雁","049-2256960","049-2256954","有","有"
"04518870","19901106","20210813","今英百貨批發股份有限公司","KING & LADY MATE CO., LTD.","臺北市大同區塔城街7號17樓","17 F., No. 7, Tacheng St., Datong Dist., Taipei City 10341, Taiwan (R.O.C.)","陳O祥","02-25565645","02-25565605","有","有"
"04519224","20050513","20230524","億檳企業有限公司","CASROMA CORPORATION","臺北市中山區松江路132巷26號1樓","1 F., No. 26, Ln. 132, Songjiang Rd., Zhongshan Dist., Taipei City 104092, Taiwan (R.O.C.)","林O峰","02-2523-8503","02-2563-1571","有","有"
"04519245","19930105","20210815","常源股份有限公司","MAGMUM CO., LTD.","臺北市大同區長安西路201號1樓","1 F., No. 201, Chang’an W. Rd., Datong Dist., Taipei City 10350, Taiwan (R.O.C.)","顏O輝","02-2556-7182","02-2559-3333","有","有"
"04519358","20050502","20210813","熾燊企業有限公司","Z.SHEN ENTERPRISE CO., LTD.","桃園市楊梅區富岡里中華街6號1樓","1 F., No. 6, Zhonghua St., Fugang Vil., Yangmei Dist., Taoyuan City 32649, Taiwan (R.O.C.)","賴O堂","03-4723381","03-4728909","有","有"
"04519370","19830404","20210814","王冠實業股份有限公司","CROWNTEK CO., LTD.","臺北市中山區民權東路2段19號5樓","5 F., No. 19, Sec. 2, Minquan E. Rd., Zhongshan Dist., Taipei City 10470, Taiwan (R.O.C.)","吳O權","02-25642963","","有","有"
"04519809","19921013","20231017","有亮美術實業有限公司","YO LIANG ART INDUSTRIAL CO., LTD.","臺北市中山區新生北路2段149巷2號1樓","1 F., No. 2, Ln. 149, Sec. 2, Xinsheng N. Rd., Zhongshan Dist., Taipei City 10469, Taiwan (R.O.C.)","","02-25218571","02-25416160","無","無"
"04519879","19890220","20221116","大觀興業有限公司","DAR GWN HSING INDUSTRIAL CO., LTD.","臺北市大同區長安西路320號1樓","1 F., No. 320, Chang'an W. Rd., Datong Dist., Taipei City 103002, Taiwan (R.O.C.)","章O麟","02-2555-1825","02-2559-5798","有","有"
"04519913","19890410","20210813","詠生有限公司","NEW YUNG SHENG CO., LTD.","臺北市大同區貴德街34之5號","No. 34-5, Guide St., Datong Dist., Taipei City 10342, Taiwan (R.O.C.)","陳O雪","02-25614948","","有","有"
"04520257","19780515","20210812","中國衡機工程有限公司","CHINA SCALES ENGINEERING CO.","臺北市萬華區環河南路3段59號1樓","1 F., No. 59, Sec. 3, Huanhe S. Rd., Wanhua Dist., Taipei City 10865, Taiwan (R.O.C.)","李O鋒","02-23056668","","有","有"
"04520329","19780708","20210813","華峰密機廠有限公司","HUA FENG MACHINERY CO., LTD.","新北市新莊區化成路554巷23號1樓","1 F., No. 23, Ln. 554, Huacheng Rd., Xinzhuang Dist., New Taipei City 24252, Taiwan (R.O.C.)","楊O銓","02-22763976","","有","有"
"04520860","19780916","20230307","祥益鋼鐵股份有限公司","SHIONG YEK STEEL CORPORATION","臺北市萬華區成都路104號1樓","1 F., No. 104, Chengdu Rd., Wanhua Dist., Taipei City 108008, Taiwan (R.O.C.)","陳O智","02-23118161","","有","有"
"04521919","20001122","20250319","得成國際股份有限公司","TEH CHENG LU INTERNATIONAL CO., LTD.","臺北市大同區市民大道1段211號10樓之16","10 F.-16, No. 211, Sec. 1, Civic Blvd., Datong Dist., Taipei City 103015, Taiwan (R.O.C.)","呂O婷","02-28972798","","有","有"
"04522059","19920220","20230216","上圓實業有限公司","T'SAN YUON DEVELOPER & TRADE CO., LTD.","臺北市萬華區環河南路2段250巷56弄2之1號1樓","1 F., No. 2-1, Aly. 56, Ln. 250, Sec. 2, Huanhe S. Rd., Wanhua Dist., Taipei City 108023, Taiwan (R.O.C.)","陳O桐","02-23041721","02-23089283","有","有"
"04522261","19910822","20210813","華裕精機工業股份有限公司","FAR YUE PRECISION INDUSTRY CO., LTD.","新北市中和區員山路581巷31弄18號","No. 18, Aly. 31, Ln. 581, Yuanshan Rd., Zhonghe Dist., New Taipei City 23545, Taiwan (R.O.C.)","吳O裕","02-22236159","","有","有"
"04522797","19721127","20230629","信成商行股份有限公司","SIN CHENG CO., LTD.","臺北市松山區八德路3段2號7樓之3","7-3 F, No. 2, Sec. 3, Bade Rd., Songshan Dist., Taipei City 10558, Taiwan (R.O.C.)","黃O德","02-25700005","02-25703368","有","有"
"04524280","19780828","20230315","新文豐出版股份有限公司","SHIN WEN FENG PRINT CO.","臺北市萬華區雙園街96號","No. 96, Shuangyuan St., Wanhua Dist., Taipei City 108024, Taiwan (R.O.C.)","高O鵬","02-23415293","","有","有"
"04524508","19761119","20210813","洽裕貿易股份有限公司","CHIA YUH TRADING CO., LTD.","臺中市沙鹿區大同街33號","No. 33, Datong St., Shalu Dist., Taichung City 43353, Taiwan (R.O.C.)","王O群","046-362111-20","","有","有"
"04524628","20090508","20230729","瑞升貿易有限公司","RISE STAR CHEM & PHARMA TRADING CO.","臺北市中正區和平西路2段160之2號5樓","5 F., No. 160-2, Sec. 2, Heping W. Rd., Zhongzheng Dist., Taipei City 100060, Taiwan (R.O.C.)","趙O傑","02-23066135","02-23083715","有","有"
"04524818","20120210","20210813","德元印刷企業有限公司","DY PRINTING ENTERPRISE LIMITED COMPANY","新北市中和區中正路988巷13弄8號","No. 8, Aly. 13, Ln. 988, Zhongzheng Rd., Zhonghe Dist., New Taipei City 23586, Taiwan (R.O.C.)","吳O鴻","02-22228156","02-22232337","有","有"
"04525020","19781119","20221231","巨航企業有限公司","TAIWAN AI DI MANUFACTURING CO., LTD.","新北市永和區保生路2號12樓之1","12 F.-1, No. 2, Baosheng Rd., Yonghe Dist., New Taipei City 234603, Taiwan (R.O.C.)","陳O川","02-82316008","02-82316006","有","有"
"04525555","20210412","20210813","協宏消防實業有限公司","Xiehong Fire Industry Co. Ltd.","臺北市萬華區雙園街60巷46弄12號1樓","1 F., No. 12, Aly. 46, Ln. 60, Shuangyuan St., Wanhua Dist., Taipei City 10883, Taiwan (R.O.C.)","邱O國","02-23083368","02-23085233","有","有"
"04526457","19980119","20210813","艾妮服飾有限公司","AI NI KEN WU INTERNATIONAL TRADE CO., LTD.","臺北市萬華區峨嵋街5號3樓10室","Rm. 10, 3 F., No. 5, Emei St., Wanhua Dist., Taipei City 10844, Taiwan (R.O.C.)","廖O領","02-23718368","","有","有"
"04526674","19780904","20210812","長豐智能科技股份有限公司","EverFine Industrial Co., Ltd.","臺北市大安區忠孝東路4段270號10樓之3","10 F.-3, No. 270, Sec. 4, Zhongxiao E. Rd., Da’an Dist., Taipei City 10694, Taiwan (R.O.C.)","趙O中","02-2751-7192","02-2772-0314","有","有"
"04526822","19810128","20210814","松谷企業股份有限公司","SONG VALE CO., LTD.","臺北市信義區信義路5段5號6樓","6 F., No. 5, Sec. 5, Xinyi Rd., Xinyi Dist., Taipei City 11011, Taiwan (R.O.C.)","林O民","02-27209515","02-27209503","有","有"
"04527646","19781024","20230117","元孚貿易股份有限公司","YUANF TRADING CO., LTD.","臺中市石岡區和盛街1號1樓","1 F., No. 1, Hesheng St., Shigang Dist., Taichung City 422001, Taiwan (R.O.C.)","劉O民","04-25293973","","有","有"
"04528390","19760527","20220318","長春雜糧股份有限公司","CHANG CHUNG CEREAL CO., LTD.","臺北市萬華區昆明街306號3樓","3 F., No. 306, Kunming St., Wanhua Dist., Taipei City 10851, Taiwan (R.O.C.)","邱O敏珠","02-2306-1181","02-2306-5652","有","有"
"04528820","19880519","20210813","貝多芬有限公司","BEETHOVEN CO., LTD.","臺北市士林區環河北路3段181號1樓","1 F., No. 181, Sec. 3, Huanhe N. Rd., Shilin Dist., Taipei City 11173, Taiwan (R.O.C.)","鍾O","02-28128566","02-28124446","有","有"
"04531347","19890911","20210813","正大特殊印刷廠股份有限公司","CHENG TA LABEL & SEAL PRINTING CO., LTD.","新北市中和區建一路103號5樓","5 F., No. 103, Jian 1st Rd., Zhonghe Dist., New Taipei City 23585, Taiwan (R.O.C.)","林O聰","02-29955260","02-29955145","有","有"
"04531769","19790217","20210814","德盟企業股份有限公司","TEXMEN ENTERPRISES CORP.","臺北市中山區松江路85巷7號7之1號5樓","5 F., No. 7, Ln. 85, Songjiang Rd., Zhongshan Dist., Taipei City 10486, Taiwan (R.O.C.)","徐O淇","02-25060080","02-25060086","有","有"
"04532182","19790608","20210814","康宏貿易股份有限公司","COMHOME INTERNATIONAL CO., LTD.","臺北市中正區和平西路1段150號5樓之3","5 F.-3, No. 150, Sec. 1, Heping W. Rd., Zhongzheng Dist., Taipei City 10079, Taiwan (R.O.C.)","吳O美","02-23091635","02-23031042","有","有"
"04532578","20171228","20210813","天原室內裝修企業有限公司","TANYEAR INTERIOR DECORATION CO., LTD.","高雄市小港區明聖街245巷2之1號2樓","2 F., No. 2-1, Ln. 245, Mingsheng St., Xiaogang Dist., Kaohsiung City 81275, Taiwan (R.O.C.)","許O良","07-7933456","","有","有"
"04532774","19780916","20210815","一菖企業有限公司","FIRST FLAG ENTERPRISE CO., LTD.","臺中市西屯區市政北一路198號4樓之5","4 F.-5, No. 198, Shizheng N. 1st Rd., Xitun Dist., Taichung City 40756, Taiwan (R.O.C.)","李O慶","04-25666722","","有","有"
