"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"83757591","1090611","1131123","佳建工程有限公司","Jiajian Engineering Co., Ltd.","桃園市桃園區光興里縣府路110號4樓之2","4 F.-2, No. 110, Xianfu Rd., Guangxing Vil., Taoyuan Dist., Taoyuan City 330026, Taiwan (R.O.C.)","","03-3685997","","無","無"
"83757614","1090526","1100814","荷昀有限公司","Dutch Welding Co., LTD","桃園市蘆竹區南福街105號5樓之2","5F.-2, No. 105, Nanfu St., Luzhu Dist., Taoyuan City 33845, Taiwan (R.O.C.)","劉O均","0910026657","","有","有"
"83757641","1100113","1101009","祥興綠能科技有限公司","Xiangxing Green Energy Ltd.","桃園市大園區五青路183巷130弄41號(1樓)","1 F., No. 41, Aly. 130, Ln. 183, Wuqing Rd., Dayuan Dist., Taoyuan City 33755, Taiwan (R.O.C.)","徐O涓","0935633457","","有","有"
"83757733","1101008","1110916","熊二跨境物流有限公司","XIONG ER EXPRESS CO., LTD.","桃園市大園區航翔路107號2樓W2004室","2 F., No. 107, Hangxiang Rd., Dayuan Dist., Taoyuan City 337409, Taiwan (R.O.C.)","鄭O倫","03-3992922","03-3992006","無","無"
"83757749","1091225","1140117","健寶生技股份有限公司","JBone Biotechnology Co.,Ltd.","桃園市蘆竹區長興路二段236號(1樓)","1 F., No. 236, Sec. 2, Changxing Rd., Luzhu Dist., Taoyuan City 338020, Taiwan (R.O.C.)","陳O婷","03-3249669","03-3249659","有","有"
"83757760","1090526","1110924","金大金屬有限公司","Jinda Metal Co., Ltd.","桃園市中壢區過嶺里過嶺路2段192巷20弄33號 (1樓)","1F., No. 33, Aly. 20, Ln. 192, Sec. 2, Guoling Rd., Guoling Vil., Zhongli Dist.,  Taoyuan City 320, Taiwan (R.O.C.)","陳O仙","0988397018","","無","無"
"83757874","1090709","1140417","科嘉實業有限公司","Ke-jiaa Industrial Co., Ltd.","桃園市蘆竹區中福里龍壽街一段77之1號","No. 77-1, Sec. 1, Longshou St., Zhongfu Vil., Luzhu Dist., Taoyuan City 338004, Taiwan (R.O.C.)","曾O恩","03-3559766","03-3225766","有","有"
"83757918","1140110","1140110","吉臣工程有限公司","Ji Chen Engineering CO., LTD.","宜蘭縣五結鄉福興村五結路三段508巷22號","No. 22, Ln. 508, Sec. 3, Wujie Rd., Wujie Township, Yilan County 268011, Taiwan (R.O.C.)","劉O達","03-9501099","03-9604722","有","有"
"83757939","1090526","1100814","宏瑞茶業有限公司","HOLY TEA CO.,LTD.","桃園市楊梅區裕成里光裕南街2巷2弄2號","No. 2, Aly. 2, Ln. 2, Guangyu S. St., Yucheng Vil., Yangmei Dist., Taoyuan City 32666, Taiwan (R.O.C.)","洪O花","0935116069","","有","有"
"83757987","1090528","1130710","願景文教有限公司","Naviedu INC.","桃園市中壢區五權里正光二街100號11樓","11 F., No. 100, Zhengguang 2nd St., Wuquan Vil., Zhongli Dist., Taoyuan City 320008, Taiwan (R.O.C.)","","0915890818","","無","無"
"83757993","1090608","1120304","蘿蔔頭創業投資股份有限公司","Roboy Venture Capital Co., Ltd.","桃園市中壢區過嶺路2段192巷20弄83號(1樓)","1F., No. 83, Aly. 20, Ln. 192, Sec. 2, Guoling Rd., Zhongli Dist.,  Taoyuan City 320, Taiwan (R.O.C.)","黃O池","0986994952","","有","有"
"83758120","1090528","1100815","騰陽貿易有限公司","TENYANG TRADING CO., LTD.","桃園市楊梅區楊湖路一段773巷30弄43號（1樓）","1 F., No. 43, Aly. 30, Ln. 773, Sec. 1, Yanghu Rd., Yangmei Dist., Taoyuan City 32662, Taiwan (R.O.C.)","柯O聰","02-25671128","02-25671126","有","有"
"83758156","1090528","1100814","銘芳國際企業有限公司","Ming Fang Global International Co., Ltd.","桃園市中壢區東興街5巷7之1號","No. 7-1, Ln. 5, Dongxing St., Zhongli Dist., Taoyuan City 32096, Taiwan (R.O.C.)","黃O圓","0918159788","","有","有"
"83758178","1120816","1120816","晁湦生活國際有限公司","Chao Sheng Life CO., LTD.","桃園市大園區南和路185之3號7樓","7 F., No. 185-3, Nanhe Rd., Dayuan Dist., Taoyuan City 337053, Taiwan (R.O.C.)","黃O琴","0908129561","","無","無"
"83758206","1131212","1131212","麥特互聯網科技有限公司","Maite trading CO., LTD.","桃園市桃園區同安街592號8樓","8 F., No. 592, Tong'an St., Taoyuan Dist., Taoyuan City 330051, Taiwan (R.O.C.)","蘇O銘","","","有","有"
"83758212","1090528","1100815","鼎耀企業有限公司","Dingyao Yarn Wholesale Enterprise Co., Ltd","桃園市新屋區中山路328號","No. 328, Zhongshan Rd., Xinwu Dist., Taoyuan City 32748, Taiwan (R.O.C.)","李O瑢","03-4870668","","有","有"
"83758233","1090611","1130802","宏林貿易有限公司","HONGLING TEXTILE CO., LTD.","桃園市桃園區寶山街15號2樓","2 F., No. 15, Baoshan St., Taoyuan Dist., Taoyuan City 330054, Taiwan (R.O.C.)","林O如","0911221769","","有","有"
"83758249","1090611","1140318","唯特科技有限公司","Wintech Technology Co.,Ltd.","桃園市平鎮區中正里中正三路32號(1樓)","1 F., No. 32, Zhongzheng 3rd Rd., Zhongzheng Vil., Pingzhen Dist., Taoyuan City 32468, Taiwan (R.O.C.)","","0932283517","","無","無"
"83758254","1090528","1100812","鈞友國際汽車有限公司","Jin-Yuo Int'l Automobile Co., Ltd.","桃園市蘆竹區坑口里源福三街8號(1樓)","1 F., No. 8, Yuanfu 3rd St., Kengkou Vil., Luzhu Dist., Taoyuan City 33842, Taiwan (R.O.C.)","曾O友","","","有","有"
"83758281","1090529","1130307","立堂室內裝修工程有限公司","LITANG INTERIOR DESIGN & DECORATION CO., LTD.","桃園市桃園區同安里藝文一街86之6號17樓","17 F., No. 86-6, Yiwen 1st St., Tong’an Vil., Taoyuan Dist., Taoyuan City 33045, Taiwan (R.O.C.)","李O秋","03-3596088","","有","有"
"83758331","1090602","1120429","極有創意股份有限公司","JI YOU CREATIVITY CO., LTD.","桃園市桃園區水岸三街58號","No. 58, Shui’an 3rd St., Taoyuan Dist., Taoyuan City 330063, Taiwan (R.O.C.)","","03-3581313","","無","無"
"83758352","1090701","1100813","國寶芝本草生技實業股份有限公司","Good Biologic Herbs Industrial Corp.","桃園市龍潭區三水里大北坑街一段220巷63號","No. 63, Ln. 220, Sec. 1, Dabeikeng St., Sanshui Vil., Longtan Dist., Taoyuan City 32543, Taiwan (R.O.C.)","林O里","03-4793557","","有","有"
"83758374","1090601","1131119","安禾國際貿易實業有限公司","Annhoo International Trading Co., Ltd.","臺中市西屯區惠來里惠中路一段88號25樓","25 F., No. 88, Sec. 1, Huizhong Rd., Huilai Vil., Xitun Dist., Taichung City 407555, Taiwan (R.O.C.)","詹O苓","04-22521910","","有","有"
"83758389","1090605","1100813","車庫輪業企業有限公司","Garage motosport CO., LTD.","桃園市中壢區新街里元化路226號10樓","10 F., No. 226, Yuanhua Rd., Xinjie Vil., Zhongli Dist., Taoyuan City 32043, Taiwan (R.O.C.)","胡O豪","03-3150543","","有","有"
"83758472","1090529","1100815","新趨勢股份有限公司","NEOTREND SOLUTION INC.","桃園市中壢區延平路500號10樓之3","10F.-3, No. 500, Yanping Rd., Zhongli Dist., Taoyuan City 32041, Taiwan (R.O.C.)","黃O雄","03-3229001","03-3220149","有","有"
"83758521","1090619","1100815","嘉和韓裝有限公司","ROOMK Co., Ltd","桃園市八德區瑞德里介壽路二段1410巷5弄2號(1樓)","1 F., No. 2, Aly. 5, Ln. 1410, Sec. 2, Jieshou Rd., Ruide Vil., Bade Dist., Taoyuan City 33449, Taiwan (R.O.C.)","郭O嘉","0976618901","","有","有"
"83758536","1110318","1111105","騰騰國際事業有限公司","TURN TURN GROUP CO., LTD.","桃園市桃園區中聖里國際路一段1145號","No. 1145, Sec. 1, Guoji Rd., Zhongsheng Vil., Taoyuan Dist., Taoyuan City 330052, Taiwan (R.O.C.)","黃O騰","03-3607919","","有","有"
"83758542","1090602","1131024","逆皙苡萃有限公司","ZICIYICUI CO.,LTD","桃園市中壢區文化里吉林路105巷22號二樓","2 F., No. 22, Ln. 105, Jilin Rd., Wenhua Vil., Zhongli Dist., Taoyuan City 320022, Taiwan (R.O.C.)","張O如","0955846420","","有","有"
"83758584","1090603","1100815","心流設計有限公司","SUTRA DESIGN CO., LTD.","桃園市平鎮區莊敬里莊隆街3號4樓","4 F., No. 3, Zhuanglong St., Zhuangjing Vil., Pingzhen Dist., Taoyuan City 32474, Taiwan (R.O.C.)","沈O毅","0979-006360","","有","有"
"83758590","1110823","1110823","芳宇達有限公司","FINE DARER limited company","桃園市大溪區仁善里仁德七街28巷33號","No. 33, Ln. 28, Rende 7th St., Renshan Vil., Daxi Dist., Taoyuan City 335003, Taiwan (R.O.C.)","陳O霖","03-3513535","03-3750280","有","有"
"83758634","1091012","1100815","宇順企業有限公司","YU SHUN STEEL CO., LTD.","桃園市蘆竹區南崁路二段9號6樓之8","6F.-8, No. 9, Sec. 2, Nankan Rd., Luzhu Dist., Taoyuan City 33855, Taiwan (R.O.C.)","陳O松","03-3212193#31","","有","有"
"83758655","1090604","1120323","舒淨生醫股份有限公司","GIANT HEALTHCARE CO., LTD.","高雄市大社區旗楠路15號","No. 15, Qinan Rd., Dashe Dist., Kaohsiung City 815005, Taiwan (R.O.C.)","楊O皓","3512139","","有","有"
"83758677","1090813","1100814","美世通商品貿易有限公司","Meistone Limited","高雄市三民區九如二路597號7樓之6","7F.-6, No. 597, Jiuru 2nd Rd., Sanmin Dist., Kaohsiung City 80745, Taiwan (R.O.C.)","蕭O騰","0973795722","","有","有"
"83758698","1090915","1130117","藏志資訊科技有限公司","Hi-Ambition Info-Tech Corporation","高雄市新興區林森一路14號2樓之4","2F.-4, No. 14, Linsen 1st Rd., Xinxing Dist., Kaohsiung City 80042, Taiwan (R.O.C.)","吳O蓁","0982-028-798","","有","有"
"83758769","1090529","1100814","濚碩應材有限公司","Ying Shuo Applied Materials Pty., Ltd.","高雄市三民區正興路5號16樓之1","16F.-1, No. 5, Zhengxing Rd., Sanmin Dist., Kaohsiung City 80782, Taiwan (R.O.C.)","陳O全","07-3986806","","有","有"
"83758775","1090624","1100815","杉翊股份有限公司","SHAN YI GUU FENN CO., LTD.","高雄市杉林區桐竹路237號1樓","1 F., No. 237, Tongzhu Rd., Shanlin Dist., Kaohsiung City 84649, Taiwan (R.O.C.)","王O順","07-6772016","07-6772017","無","無"
"83758796","1090603","1130809","法樂釀股份有限公司","FERLAMOURVIN CO., LTD.","臺中市大里區大里路15號一樓","1 F., No. 15, Dali Rd., Dali Dist., Taichung City 412015, Taiwan (R.O.C.)","蕭O玉","0927806777","","有","有"
"83758803","1090525","1120720","發現者電商股份有限公司","DOREGION Co., Ltd.","臺北市信義區松德路7號1樓","1 F., No. 7, Songde Rd., Xinyi Dist., Taipei City 11076, Taiwan (R.O.C.)","楊O琳","0986023660","","有","有"
"83758825","1121213","1121213","蘿妮娜國際股份有限公司","Lorina International CO., LTD.","高雄市大寮區鳳林一路329巷10之7號1樓","1 F., No. 10-7, Ln. 329, Fenglin 1st Rd., Daliao Dist., Kaohsiung City 831142, Taiwan (R.O.C.)","許O壕","0981356016","","有","有"
"83758846","1091105","1120419","蓮欣國際有限公司","Lean Shin International CO., LTD.","高雄市苓雅區昇平街121號4樓之2","4 F.-2, No. 121, Shengping St., Lingya Dist., Kaohsiung City 802047, Taiwan (R.O.C.)","曾O嘉","0915-050-990","","有","有"
"83758867","1090527","1100815","瑞尼生物科技有限公司","Jilian Trading Co., Ltd.","高雄市三民區民族一路80號6樓之1","6F.-1, No. 80, Minzu 1st Rd., Sanmin Dist., Kaohsiung City 80761, Taiwan (R.O.C.)","林O鴻","0906693676","","無","無"
"83758888","1090526","1140304","懋固實業有限公司","Maogu Enterprise CO., LTD.","高雄市左營區民族一路960巷7號","No. 7, Ln. 960, Minzu 1st Rd., Zuoying Dist., Kaohsiung City 813011, Taiwan (R.O.C.)","劉O志","07-3502707","","有","有"
"83758901","1100610","1100610","宜盈食品有限公司","Yiying Food Co., Ltd.","高雄市三民區建國三路439號3樓","3 F., No. 439, Jianguo 3rd Rd., Sanmin Dist., Kaohsiung City 80748, Taiwan (R.O.C.)","陳O媛","07-3509295","07-3498499","有","有"
"83758992","1100708","1100812","昇福工業有限公司","SHENG-FUR INDUSTRIAL CO., LTD.","高雄市楠梓區清豐路90號1樓","1 F., No. 90, Qingfeng Rd., Nanzi Dist., Kaohsiung City 81165, Taiwan (R.O.C.)","朱O霆","07-3531191","07-3531197","有","有"
"83759021","1110311","1120629","研一實業有限公司","Yan Yi Industrial Co., Ltd.","高雄市左營區文萊路310號14樓之2","14 F.-2, No. 310, Wenlai Rd., Zuoying Dist., Kaohsiung City 813762, Taiwan (R.O.C.)","謝O仁","07-5507322","07-5506106","有","有"
"83759057","1090615","1110818","卓倢有限公司","ChangXi Technology Co., Ltd.","高雄市苓雅區四維四路2號4樓之2","4 F.-2, No. 2, Siwei 4th Rd., Lingya Dist., Kaohsiung City 802754, Taiwan (R.O.C.)","黃O淞","07-7322959","","有","有"
"83759063","1090528","1100815","翔有限公司","Sho Co., Ltd.","高雄市前鎮區一心一路243號10樓之2","10F.-2, No. 243, Yixin 1st Rd., Cianjhen Dist., Kaohsiung City 80652, Taiwan (R.O.C.)","山O木敏弘","0975-686-002","","有","有"
"83759079","1090604","1100814","益利貿易有限公司","EEE LEE COMPANY","高雄市三民區永年街85號1樓","1 F., No. 85, Yongnian St., Sanmin Dist., Kaohsiung City 80762, Taiwan (R.O.C.)","李O昌","0955-213392","","有","有"
"83759084","1090623","1100813","鈺陞貿易有限公司","StanlyC trading Co., Ltd.","高雄市苓雅區三多二路386號11樓之5","11F.-5, No. 386, Sanduo 2nd Rd., Lingya Dist., Kaohsiung City 80263, Taiwan (R.O.C.)","陳O紳","0936419336","","有","有"
"83759129","1090611","1100812","富豐海事服務有限公司","Fu Feng Marine Services Co., Ltd.","高雄市苓雅區中山二路412號11樓之3","11F.-3, No. 412, Zhongshan 2nd Rd., Lingya Dist., Kaohsiung City 80242, Taiwan (R.O.C.)","莊O緯","07-3341715#4","","有","有"
"83759155","1090629","1100813","岱官山有限公司","DAI GUAN SHAN CO., LTD.","高雄市大寮區前庄路67之2號1樓","1 F., No. 67-2, Qianzhuang Rd., Daliao Dist., Kaohsiung City 83147, Taiwan (R.O.C.)","江OO","0933330274","","有","有"
"83759182","1090603","1130418","亞珀絲國際貿易有限公司","Yaboss International Trading Co., Ltd.","高雄市鳳山區北仁街37號2樓","2 F., No. 37, Beiren St., Fengshan Dist., Kaohsiung City 830001, Taiwan (R.O.C.)","陳O茹","07-7353678","","有","有"
"83759198","1090603","1131217","海濤客食品工業股份有限公司","Haitaoke Food Industry Co., Ltd.","屏東縣琉球鄉天福村中正路1巷92號","No. 92, 1st Ln., Zhongzheng Rd., Tianfu Vil., Liuqiu Township,  Pingtung County 929002, Taiwan (R.O.C.)","陳O茹","07-7353678","","有","有"
"83759205","1090604","1100813","沅卜有限公司","Yuanbu Seafood Co., Ltd.","高雄市苓雅區四維四路2號4樓之2","4F.-2, No. 2, Siwei 4th Rd., Lingya Dist., Kaohsiung City 80247, Taiwan (R.O.C.)","黃O理","0987144215","","無","無"
"83759269","1100929","1131226","真晶采實業有限公司","ZHEN JING CAI INDUSTRIAL CO., LTD.","高雄市苓雅區金門街9之1號","NO. 9-1, JINMEN ST., LINGYA DIST., KAOHSIUNG CITY 802040 , TAIWAN (R.O.C.)","","07-7352151","","無","無"
"83759303","1090529","1131125","洋洲製冷有限公司","CONTI-OCEAN REFRIGERATION CO., LTD.","高雄市岡山區岡山路267號6樓","6 F., No. 267, Gangshan Rd., Gangshan Dist., Kaohsiung City 820001, Taiwan (R.O.C.)","姜O明","07-9743781","","有","有"
"83759394","1090603","1100812","鋐元科技有限公司","HYTC Technology Co., Ltd.","高雄市新興區民生一路247號15樓","15 F., No. 247, Minsheng 1st Rd., Xinxing Dist., Kaohsiung City 80046, Taiwan (R.O.C.)","吳O進","07-9500088","","有","有"
"83759514","1090603","1110901","昱伶國際貿易有限公司","URLING INTERNATIONAL TRADING CO., LTD.","高雄市岡山區岡山路267號14樓之1","14 F.-1, No. 267, Gangshan Rd., Gangshan Dist., Kaohsiung City 820001, Taiwan (R.O.C.)","汪O伶","0909051371","","無","無"
"83759583","1090618","1101204","滴聚行銷有限公司","DGmarket ,Co., Ltd.","高雄市楠梓區鳳楠路185號6樓之1","6F.-1, No. 185, Fengnan Rd., Nanzi Dist., Kaohsiung City 81160, Taiwan (R.O.C.)","陳O宏","07-5918471","","無","無"
"83759628","1090615","1131205","騰嘉有限公司","TENG JIA CO., LTD.","高雄市三民區晉元街14號1樓","1 F., No. 14, Jinyuan St., Sanmin Dist., Kaohsiung City 80755, Taiwan (R.O.C.)","","0986807899","","無","無"
"83759649","1090603","1130402","億享生活國際有限公司","Yi Hsiang Household Supplies CO., LTD.","高雄市左營區明華一路350號8樓之2","8 F.-2, No. 350, Minghua 1st Rd., Zuoying Dist., Kaohsiung City 813018, Taiwan (R.O.C.)","曹O億","07-7902595","","有","有"
"83759704","1090618","1100815","渝舍國際有限公司","THE CLAN INTERNATIONAL CO., LTD.","高雄市鼓山區中華一路820號7樓","7 F., No. 820, Zhonghua 1st Rd., Gushan Dist., Kaohsiung City 80457, Taiwan (R.O.C.)","梁O任","07-5502077","07-5500117","有","有"
"83759795","1130808","1130808","傑欣國際有限公司","JIESIN PR., LTD.","高雄市鹽埕區大成街19號","No. 19, Dacheng St., Yancheng Dist., Kaohsiung City 803003, Taiwan (R.O.C.)","郭O瑞","","","有","有"
"83759839","1090602","1100814","巨策科技有限公司","GIANT STRATEGY TECHNOLOGY CO., LTD.","高雄市苓雅區建國一路340巷12號1樓","1 F., No. 12, Ln. 340, Jianguo 1st Rd., Lingya Dist., Kaohsiung City 80288, Taiwan (R.O.C.)","黃O成","07-2231765","","有","有"
"83759850","1090707","1111202","力暘企業有限公司","LI CHUN YANG ENTERPRISE CO., LTD.","高雄市三民區春陽街270號1樓","1 F., No. 270, Chunyang St., Sanmin Dist., Kaohsiung City 807055, Taiwan (R.O.C.)","陳O益","07-6153656","07-6153156","有","有"
"83759893","1090616","1120310","速讚企業有限公司","Su Zan Co., Ltd.","高雄市鳳山區公園街9巷16號","No. 16, Ln. 9, Gongyuan St., Fengshan Dist., Kaohsiung City 830054, Taiwan (R.O.C.)","蔡O昌","07-7922887","","無","無"
"83759943","1090806","1100815","懿德貿易有限公司","KAO I DE TRADING CO., LTD.","高雄市楠梓區高楠公路1666之1號","No. 1666-1, Gaonan Highway, Nanzi Dist., Kaohsiung City 81161, Taiwan (R.O.C.)","徐O章","07-3554075","","有","有"
"83760049","1090604","1130105","信博資訊科技有限公司","Symple Enterprise Co., Ltd.","高雄市苓雅區輔仁路343號10樓","10 F., No. 343, Furen Rd., Lingya Dist., Kaohsiung City 80288, Taiwan (R.O.C.)","林O妤","07-7228838","","有","有"
"83760110","1090603","1110928","安東科技有限公司","ANDONG Tech Co., Ltd.","高雄市新興區民權一路251號27樓","27 F., No. 251, Minquan 1st Rd., Xinxing Dist., Kaohsiung City 800401, Taiwan (R.O.C.)","龔O","07-9623168","","有","有"
